,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,0000789570,1986,2.31486,13.0238,2.47396,0.0,0.01,2020-09-09 00:00:00.000,0.0025,2020-09-15 00:00:00.000,0.05,0.0,1037.966,0.0,3.80274,0.0,37.52778,34.635,0.0,5.9001,155.9431,10437.83,430.4318,0.0,20.01833,0.0,37.76522,1.41534,3.38777,5.56441,0.005361,1.15435,2.43249,5.30156,28.27475,6.78497,0.0,0.0,0.0,493281168.0,0.0,0.0,MGM,48.27021,156.9914,21124766.0,21117440.0,547819810.0
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,0000827054,1989,1.62597,17.61011,0.82566,0.0,1.472,2020-08-20 00:00:00.000,0.368,2020-09-04 00:00:00.000,1.36,0.0,63.02812,140.1042,2.49852,60.95289,61.30044,113.28,2.21761,53.15,140.5122,27247.09,247.0709,9.43728,12.23082,14.62167,12.61095,4.95282,14.76967,43.19757,0.68537,5.17878,0.57151,3.64853,11.92815,4.25625,0.0,0.0,0.0,252451515.0,0.0,0.0,MCHP,62.89824,169.529,2779707.0,2777230.0,65349990.0
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,0000723125,1978,1.40592,26.44179,2.89394,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.62675,2.00006,32.42001,29.03353,61.19,28.77419,31.13,16.80592,47395.2,1109.203,14.74807,11.34377,16.29275,12.47469,1.25431,6.07942,21.32936,0.0,2.34062,2.02005,4.67378,6.17694,5.36381,13.36252,0.0,0.0,1110998472.0,0.0,0.0,MU,14.98969,17.67848,20865729.0,20857750.0,455446200.0
MSFT,Microsoft Corp.,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,0000789019,1975,0.87973,9.38854,2.51577,0.0,2.04,2020-08-19 00:00:00.000,0.51,2020-09-10 00:00:00.000,0.96,0.0,13.40748,0.0,5.76423,67.55712,67.781,217.64,0.0,132.52,57.93042,1612061.0,7458.792,29.45337,30.96249,35.19575,36.93738,13.63246,28.24363,36.9555,2.756335,11.27197,2.48956,15.06497,40.13978,19.85085,8.60055,13.64557,0.0,7567652935.0,0.0,0.0,MSFT,38.10189,61.55582,27413137.0,27359670.0,726095710.0
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,0000912595,1977,0.63856,6.70866,0.0,0.0,4.0,2020-07-14 00:00:00.000,1.0,2020-07-31 00:00:00.000,3.48,0.0,34.19263,21.17687,2.7787,59.03381,59.48137,148.88,4.0545,82.0001,74.94107,13133.7,113.5693,18.74216,21.07825,25.13595,26.22638,2.20556,15.43957,41.32868,1.208701,7.89487,0.0,3.12996,5.59326,3.33175,0.0,3.72541,0.0,114365203.0,0.0,0.0,MAA,41.96669,74.94107,447304.0,446890.0,13414230.0
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,0000851968,1878,1.50898,13.34538,2.53494,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,6.72246,20.49029,25.99952,153.05,0.25836,56.62,32.4942,6430.336,57.83299,0.0,5.19674,0.0,4.54836,0.81203,5.95122,13.43556,0.0,0.69298,1.50833,3.54892,6.13252,4.46811,0.0,0.0,0.0,71195045.0,0.0,0.0,MHK,25.47175,34.20343,687895.0,687710.0,27694000.0
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Denver, Colorado",1976-06-30,0000024545,"2005 (Molson 1786, Coors 1873)",0.89462,7.91533,0.66813,0.0,0.0, ,0.57,2020-06-22 00:00:00.000,0.0,0.0,0.0,0.0,0.0,41.81513,38.182,61.94,7.47346,33.18,62.09153,8020.175,176.3629,7.87729,0.0,18.29512,4.42017,0.61301,10.38614,0.0,0.0,0.80735,0.5002,0.0,0.0,0.0,19.05079,0.0,0.0,196568046.0,0.0,0.0,TAP,39.56647,66.80587,1387867.0,1387140.0,51430850.0
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,0001103982,2012,0.6231,2.62028,0.5499,0.0,1.26,2020-09-29 00:00:00.000,0.315,2020-10-14 00:00:00.000,2.19,0.0,0.0,0.0,2.36599,39.43495,38.85112,59.96,8.71296,41.19,61.51126,82086.6,1426.676,5.3798,10.86688,12.06226,12.94522,3.15437,21.20553,24.29004,0.0,3.17108,0.36351,4.40333,13.17188,5.90532,0.0,0.87682,0.0,1428338344.0,0.0,0.0,MDLZ,43.02089,75.73219,5457899.0,5457900.0,129937390.0
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,0000865752,2012 (1935),1.04675,20.88151,3.51396,0.0,0.0, ,0.0, ,0.0,0.0,10.44167,10.59044,2.12196,60.28626,58.76403,83.975,226.7617,50.06,0.0,43631.51,475.6503,28.46422,26.56467,37.2306,34.47451,10.33475,49.4897,38.98754,3.733841,10.1309,3.00936,22.2624,27.63772,25.7161,2.99398,7.92773,0.0,527396445.0,0.0,0.0,MNST,0.0,0.0,1702169.0,1702100.0,43647620.0
MCO,Moody's Corp,reports,Financials,Financial Exchanges & Data,"New York, New York",0001059556,1909,,1.15212,0.0,2.10127,0.0,2.24,2020-08-19 00:00:00.000,0.56,2020-09-10 00:00:00.000,0.79,0.0,48.87674,66.03085,9.13399,74.77352,72.92576,296.6587,14.16,164.19,608.3574,53395.02,187.0047,35.47038,33.46094,49.47735,45.29942,51.2909,27.45104,31.14411,0.637197,10.27163,0.0,16.65326,249.0745,20.77416,11.24031,15.60512,0.0,187700000.0,0.0,0.0,MCO,83.65918,608.3574,599129.0,599040.0,14625790.0
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York, New York",0000895421,1935,,1.45282,7.08011,0.0,0.0,1.4,2020-07-30 00:00:00.000,0.35,2020-08-14 00:00:00.000,2.74,0.0,20.6816,59.46756,5.53622,89.59921,78.44725,57.57,0.0,27.2,237.1331,80572.48,1194.512,22.83376,18.22298,30.72961,22.81741,1.0309,6.80453,9.23012,0.446296,1.53923,0.0,1.02168,11.6065,2.06971,21.81537,1.61115,0.0,1576760960.0,0.0,0.0,MS,85.12515,581.2845,7010748.0,6992600.0,247838670.0
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,0001285785,2004 (1865 / 1909),1.84641,0.0,1.30284,0.0,0.2,2020-09-02 00:00:00.000,0.05,2020-09-17 00:00:00.000,1.14,0.0,0.0,120.5743,0.0,12.56908,7.59873,23.18,6.43421,6.5,53.31332,6630.284,343.0307,3.70225,0.0,4.19621,0.0,0.78068,0.0,0.0,0.0,0.76452,0.67513,0.0,0.0,0.0,13.71448,0.0,0.0,379090013.0,0.0,0.0,MOS,37.49495,61.19275,4700390.0,4700390.0,94939870.0
MSI,Motorola Solutions Inc.,reports,Information Technology,Communications Equipment,"Chicago, Illinois",0000068505,1928 (2011),,0.72117,0.0,1.17414,0.0,2.56,2020-06-12 00:00:00.000,0.64,2020-07-15 00:00:00.000,1.69,0.0,0.0,0.0,4.79741,47.3424,49.45702,187.49,4.2381,120.77,0.0,25794.05,169.0375,8.40544,11.05587,13.47342,19.23329,0.0,20.66831,31.66709,0.0,3.37486,1.04511,8.30548,0.0,12.10515,0.0,0.13101,0.0,169787092.0,0.0,0.0,MSI,116.9333,0.0,1081159.0,1080400.0,32302060.0
MSCI,MSCI Inc,reports,Financials,Financial Exchanges & Data,"New York, New York",2018-04-04,0001408198,1969,0.88067,0.0,2.26019,0.0,3.12,2020-08-13 00:00:00.000,0.78,2020-08-31 00:00:00.000,0.86,0.0,0.0,0.0,6.13282,82.7995,82.4425,398.49,5.31874,210.34,0.0,30418.01,80.99441,28.1051,32.14091,52.53091,50.61948,0.0,50.17569,59.30225,0.0,18.69286,0.0,13.74091,0.0,17.43221,0.0,10.20561,0.0,83637180.0,0.0,0.0,MSCI,110.1816,0.0,438015.0,438010.0,11409330.0
MYL,Mylan N.V.,reports,Health Care,Pharmaceuticals,"Amsterdam, Netherlands",2004-04-23,0001623613,1961,1.53125,21.55136,0.92732,0.0,0.0, ,0.0, ,0.0,0.0,1286.914,123.3059,0.52356,41.39572,40.35675,23.11,3.2551,12.75,76.57285,8265.982,510.933,1.44259,2.35138,4.32411,7.71651,0.70372,3.90162,30.54091,0.023732,0.71854,0.52772,0.87297,2.28762,1.07255,4.27611,1.91175,0.0,516946981.0,0.0,0.0,MYL,50.82185,103.3424,4952258.0,4951200.0,118169110.0
NDAQ,"Nasdaq, Inc.",reports,Financials,Financial Exchanges & Data,"New York, New York",2008-10-22,0001120193,,0.78252,0.0,1.10991,0.0,1.96,2020-09-10 00:00:00.000,0.49,2020-09-25 00:00:00.000,1.51,0.0,0.0,39.31321,4.78348,50.0,54.51954,135.515,0.0,71.66,60.51442,21340.45,114.2085,17.23891,16.22557,22.53219,21.90554,3.70858,21.57781,27.16014,0.0,4.34455,0.0,5.55575,14.09996,8.00683,3.32594,16.95238,0.0,164258414.0,0.0,0.0,NDAQ,37.68806,60.51442,699097.0,699070.0,14781200.0
NOV,National Oilwell Varco Inc.,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,0001021860,1841,1.86617,0.0,2.8608,0.0,0.0, ,0.05,2020-03-27 00:00:00.000,0.0,0.0,49.33453,98.2877,0.0,9.15775,11.40509,25.81,0.0,8.0,41.66667,4570.099,386.588,0.0,0.0,0.0,0.0,0.83698,0.0,0.0,0.0,0.58696,1.87359,0.0,0.0,0.0,0.0,0.0,0.0,388283695.0,0.0,0.0,NOV,29.41702,42.23443,4080488.0,4079490.0,110968120.0
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,0001002047,1992,1.28652,0.0,1.18197,0.0,1.92,2020-07-09 00:00:00.000,0.48,2020-07-29 00:00:00.000,4.65,0.0,0.0,0.0,3.53814,67.16631,66.94383,65.38,31.11111,34.66,473.5537,9154.77,221.3108,13.99001,15.13304,19.05782,17.27642,37.32955,9.04621,11.65867,0.0,1.69157,1.14187,10.07194,122.973,18.65604,0.0,0.0,0.0,221933797.0,0.0,0.0,NTAP,87.32984,689.2562,3541645.0,3540270.0,59637210.0
NFLX,Netflix Inc.,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,0001065280,1997,0.96147,31.50982,1.12296,0.0,0.0, ,0.0, ,0.0,0.0,127.2234,165.0755,5.64466,44.00542,40.83364,575.37,4.83649,252.28,163.8501,217116.3,433.7606,11.71377,11.28649,22.08629,16.59397,23.25892,17.23464,87.21694,0.685542,9.59489,0.0,7.58447,33.08152,9.67655,6.59874,28.34885,0.0,441015443.0,0.0,0.0,NFLX,62.85254,169.1974,4155313.0,4151770.0,148577010.0
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,0000814453,1903,1.07826,11.24958,1.46932,0.0,0.92,2020-08-28 00:00:00.000,0.23,2020-09-15 00:00:00.000,5.71,0.0,81.31038,0.0,0.0,31.45429,32.42466,20.99,2.47887,10.44,165.5498,6831.23,420.9312,3.69493,0.0,7.72146,0.0,1.95579,0.0,0.0,0.0,0.72488,0.88173,0.0,0.0,0.0,11.93001,0.0,0.0,424300000.0,0.0,0.0,NWL,63.74884,177.0619,2670504.0,2670500.0,76346800.0
NEM,Newmont Corporation,reports,Materials,Gold,"Denver, Colorado",1969-06-30,0001164727,1921,0.39177,5.17109,2.81077,0.0,1.0,2020-09-09 00:00:00.000,0.25,2020-09-24 00:00:00.000,1.53,0.0,4990.239,39066.41,4.9098,55.26427,50.67758,72.22,0.0,33.0,27.39502,52657.37,800.7979,16.32135,36.69302,18.09725,38.62225,2.39287,8.558,13.35492,0.002676,4.95552,2.40664,10.14414,19.40133,11.14478,0.0,35.63952,0.0,803071105.0,0.0,0.0,NEM,22.52353,30.34903,6468455.0,6461380.0,194140600.0
NWSA,News Corp. Class A,reports,Communication Services,Publishing,"New York, New York",2013-08-01,0001564708,2013 (1980),1.5283,0.0,1.29045,0.0,0.2,2020-09-15 00:00:00.000,0.1,2020-10-14 00:00:00.000,1.37,0.0,0.0,0.0,0.0,48.93396,45.20426,15.455,0.51111,7.9,15.60274,8603.788,586.2949,0.0,0.0,0.0,0.0,1.1341,0.0,0.0,0.0,0.95513,1.1607,0.0,0.0,0.0,0.0,0.0,0.0,388993708.0,0.0,0.0,NWSA,13.04934,16.60512,2555933.0,2554660.0,47639370.0
NWS,News Corp. Class B,reports,Communication Services,Publishing,"New York, New York",2015-09-18,0001564708,2013 (1980),1.5283,0.0,1.29045,0.0,0.2,2020-09-15 00:00:00.000,0.1,2020-10-14 00:00:00.000,1.37,0.0,0.0,0.0,0.0,48.93396,45.20426,15.55,0.51111,7.875,15.60274,8603.788,586.2949,0.0,0.0,0.0,0.0,1.1341,0.0,0.0,0.0,0.95513,1.1607,0.0,0.0,0.0,0.0,0.0,0.0,199630240.0,0.0,0.0,NWS,13.04934,16.60512,412635.0,2554660.0,47639370.0
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,0000753308,1984 (1925),0.22557,10.9764,0.6131,0.0,5.6,2020-08-27 00:00:00.000,1.4,2020-09-15 00:00:00.000,1.98,0.0,4.15165,0.0,7.33112,0.0,0.0,289.41,0.0,174.8,115.0891,138281.4,488.4925,26.85538,16.45676,28.21123,29.70438,3.73266,18.60872,38.52208,9.27874,7.28679,0.50255,2.6863,9.98569,3.16478,0.0,6.39121,0.0,489647761.0,0.0,0.0,NEE,52.64622,125.5469,1328732.0,1328490.0,41344770.0
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York, New York",2013-07-09,0001492633,1923,1.21693,0.0,1.18322,0.0,0.24,2020-08-19 00:00:00.000,0.06,2020-09-03 00:00:00.000,1.61,0.0,31.66921,0.0,0.0,55.61497,55.78434,23.305,2.17045,11.62,402.2761,5315.634,352.2966,0.0,0.0,1.87166,0.0,2.6302,24.72388,0.0,0.0,0.83553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356753964.0,0.0,0.0,NLSN,79.2341,416.6749,3474896.0,3472810.0,74682630.0
NKE,"Nike, Inc.",reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,0000320187,1964,0.80953,0.0,2.48141,0.0,0.98,2020-08-28 00:00:00.000,0.245,2020-10-01 00:00:00.000,0.89,0.0,0.0,0.0,1.57942,37.2723,43.42165,109.77,0.0,60.0,116.7722,171197.8,1240.95,0.0,6.78823,0.0,7.24541,21.22787,52.21036,69.48753,0.0,4.57711,1.59211,9.22283,29.70459,13.05097,0.0,0.0,0.0,1244871297.0,0.0,0.0,NKE,54.52236,119.8883,5747780.0,5745500.0,139340570.0
NI,NiSource Inc.,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",0001111711,1912,,0.26384,0.0,0.88596,0.0,0.84,2020-10-29 00:00:00.000,0.21,2020-11-20 00:00:00.000,3.7,0.0,0.0,0.0,0.0,41.94275,40.71108,30.67,1.83577,19.56,155.6078,8702.283,381.6157,0.0,0.0,9.52529,5.98134,1.81937,14.28243,0.0,0.0,1.7771,0.78935,0.0,0.0,0.0,0.0,0.0,0.0,383023038.0,0.0,0.0,NI,63.82491,176.4333,2444113.0,2441710.0,62134510.0
NBL,Noble Energy,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2007-10-08,0000072207,1932,2.70449,0.0,0.72576,0.0,0.08,2020-08-07 00:00:00.000,0.02,2020-08-24 00:00:00.000,0.8,0.0,0.0,0.0,0.0,72.85464,78.06385,27.31,0.0,2.73,198.2513,4818.581,474.5551,0.0,0.0,0.0,0.0,1.20332,0.0,0.0,0.0,1.24062,0.67656,0.0,0.0,0.0,0.0,0.0,0.0,479938370.0,0.0,0.0,NBL,62.54608,199.2006,8414560.0,8414550.0,287474460.0
NSC,Norfolk Southern Corp.,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,0000702165,1881/1894 (1980),1.39371,7.90033,1.21447,0.0,3.76,2020-08-06 00:00:00.000,0.94,2020-09-10 00:00:00.000,1.8,0.0,0.0,0.0,8.02666,46.13909,48.43277,219.88,3.91026,112.62,84.86643,53299.98,254.784,18.80096,20.46675,29.25659,30.62201,3.58657,16.44046,26.02951,0.0,5.20457,1.08165,5.57936,13.87379,5.92526,0.0,0.0,0.0,255109247.0,0.0,0.0,NSC,46.07374,85.4384,1209505.0,1209330.0,30503760.0
NTRS,Northern Trust Corp.,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",0000073124,1889,,1.05969,7.87663,0.0,0.0,2.8,2020-09-10 00:00:00.000,0.7,2020-10-01 00:00:00.000,3.43,0.0,0.0,0.0,6.41508,99.94691,95.57941,110.48,0.0,60.67,45.20567,17007.41,206.7702,20.79103,22.11223,26.75692,28.60391,1.62017,9.18178,12.74029,0.0,2.63061,0.0,1.02855,13.27078,7.38456,0.0,0.0,0.0,208092630.0,0.0,0.0,NTRS,92.24703,1189.828,697903.0,697720.0,26943790.0
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,0001133421,"1994 (Northrop 1939, Grumman 1930)",0.77962,7.63484,1.35489,0.0,5.8,2020-08-28 00:00:00.000,1.45,2020-09-16 00:00:00.000,1.72,0.0,0.0,18.81787,14.22429,20.5538,21.27089,385.005,6.45455,263.31,146.8184,56326.01,165.9115,11.31247,6.90778,11.18865,11.57061,5.79943,15.90681,23.75233,0.0,1.62323,1.26935,5.7718,25.33023,7.35536,3.06265,5.51603,0.0,166714063.0,0.0,0.0,NOC,62.31862,165.383,646410.0,646210.0,19766070.0
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,0000849399,1982,0.831,0.0,0.76531,0.0,0.5,2020-08-21 00:00:00.000,0.125,2020-09-16 00:00:00.000,2.21,0.0,7060.398,346.1666,1.08443,85.99349,84.55583,28.7,6.67568,15.12,0.0,13350.76,585.3524,24.2671,28.19886,22.8013,24.12388,0.0,14.18784,20.83122,0.00295,5.44041,0.0,6.3562,29.15526,8.86157,0.0,0.0,0.0,591002949.0,0.0,0.0,NLOK,116.2206,0.0,5739162.0,5738920.0,134227380.0
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,0001513761,2011 (1966),2.71368,14.6167,1.06456,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,0.0,31.86116,59.78,0.0,7.03,230.8465,4288.63,273.9524,0.0,0.0,0.0,0.0,0.9197,0.0,0.0,0.0,0.92065,1.03272,0.0,0.0,0.0,0.0,0.0,0.0,275618888.0,0.0,0.0,NCLH,70.46878,238.6246,28302295.0,28286220.0,1146001650.0
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Princeton, New Jersey",2010-01-29,0001013871,1992,0.9987,0.0,1.42605,0.0,1.2,2020-07-31 00:00:00.000,0.3,2020-08-17 00:00:00.000,3.48,0.0,1031.326,80.70215,16.95337,35.92493,29.10669,41.78,5.7619,19.54,332.0,8430.08,242.0665,13.9857,45.20533,21.62645,14.25699,4.81719,1.73852,2.03676,0.001975,0.89226,1.24618,39.71545,8370.588,50.13499,10.84695,0.78942,0.0,244137848.0,0.0,0.0,NRG,76.87327,332.4,2054785.0,2054120.0,51024840.0
NUE,Nucor Corp.,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,0000073309,1940,1.48219,7.09324,4.3943,0.0,1.61,2020-06-29 00:00:00.000,0.4025,2020-08-11 00:00:00.000,3.6,0.0,0.0,0.0,1.67365,8.73428,9.85531,58.7,4.72972,27.525,51.78221,13491.69,299.7482,3.07704,2.99482,5.33685,5.05271,1.32339,9.79679,26.70212,0.0,0.6566,2.67766,3.33603,4.95961,3.8799,0.0,0.0,0.0,301895077.0,0.0,0.0,NUE,33.58977,52.70594,1796647.0,1796650.0,44976660.0
NVDA,Nvidia Corporation,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,0001045810,1993,1.486,19.68194,6.0917,0.0,0.64,2020-09-01 00:00:00.000,0.16,2020-09-24 00:00:00.000,0.13,0.0,42.65858,10.8816,5.45398,58.84635,62.83965,512.348,27.43902,159.0,50.02156,313028.8,590.8097,16.08898,25.93953,16.83911,27.12591,22.4974,76.38574,93.02198,2.180616,23.95934,5.51037,16.96408,27.95052,18.70929,25.51948,28.27688,0.0,617000000.0,0.0,0.0,NVDA,33.34291,50.02156,14141926.0,14134830.0,237155950.0
NVR,"NVR, Inc.",reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,0000906163,1980,1.1063,18.34243,0.0,0.0,0.0, ,0.0, ,0.0,0.0,0.21335,0.0,208.0885,20.9693,20.65036,4247.97,23.0295,2043.01,45.70343,15637.99,3.48049,10.095,11.48176,13.49626,13.48276,5.96454,18.58064,20.2979,95.138974,2.19045,0.0,19.67302,34.64615,25.12957,2.1576,0.0,0.0,3702385.0,0.0,0.0,NVR,31.36744,45.70343,22228.0,22230.0,544730.0
ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,0000898173,1957,1.11833,0.0,0.95268,0.0,0.0, ,0.0, ,0.0,0.0,21.6967,57.51316,20.40693,52.95584,52.99888,487.95,20.12928,251.515,700.6276,34094.24,72.82311,17.19717,14.44648,23.82233,19.94775,57.90086,18.5417,22.55753,1.039676,3.18115,0.25005,14.1202,422.0092,24.67836,24.83793,9.38369,0.0,74064777.0,0.0,0.0,ORLY,87.5098,700.6276,472835.0,472790.0,12051770.0
OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,0000797468,1920,1.97794,0.0,0.85059,0.0,0.04,2020-06-12 00:00:00.000,0.01,2020-07-15 00:00:00.000,0.3,0.0,0.0,0.0,0.0,39.58122,58.54671,48.85,0.0,9.0,154.3476,12240.67,928.043,0.0,0.0,0.0,0.0,0.88954,0.0,0.0,0.0,0.56474,0.70168,0.0,0.0,0.0,0.0,18.26168,0.0,930142153.0,0.0,0.0,OXY,62.24774,164.8848,26068401.0,26054700.0,693664470.0
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,0000878927,1934,1.03728,17.37414,1.95998,0.0,0.6,2020-09-01 00:00:00.000,0.15,2020-09-16 00:00:00.000,0.3,0.0,0.0,0.0,4.93038,91.58545,89.53496,198.075,372.97,104.6133,3.35035,23143.63,102.4801,16.49223,14.94721,22.22314,19.99695,7.76015,27.28198,40.00706,0.0,5.87217,0.0,15.03062,20.3809,16.93207,0.0,0.0,0.0,117331447.0,0.0,0.0,ODFL,4.63399,4.85916,725157.0,725160.0,16335830.0
OMC,Omnicom Group,reports,Communication Services,Advertising,"New York, New York",0000029989,1986,,0.68459,2.61731,0.96136,0.0,2.6,2020-09-18 00:00:00.000,0.65,2020-10-12 00:00:00.000,4.95,0.0,0.0,0.0,4.29087,27.47884,26.2571,82.73,7.21186,46.37,236.8048,11291.35,213.0803,0.0,7.37944,2.23158,11.46816,4.67938,8.96637,12.24693,0.0,0.80811,0.0,4.32479,38.94095,10.38939,0.0,0.0,0.0,214868724.0,0.0,0.0,OMC,65.28984,237.07,1557072.0,1557040.0,54399710.0
OKE,ONEOK,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,0001039684,1906,2.05158,39.59401,1.71224,0.0,3.74,2020-07-31 00:00:00.000,0.935,2020-08-14 00:00:00.000,13.91,0.0,0.0,0.0,1.48944,0.0,0.0,78.48,1.83532,12.16,228.7619,11940.15,441.3371,8.08807,7.12807,21.67301,14.02984,1.91326,10.46508,18.04705,0.0,1.36862,1.29366,2.90974,9.86227,3.1302,0.0,0.0,0.0,444201950.0,0.0,0.0,OKE,69.59418,228.8844,4061557.0,4061040.0,137109350.0
ORCL,Oracle Corp.,reports,Information Technology,Application Software,"Redwood Shores, California",1989-08-31,0001341439,1977,0.82522,0.0,3.0314,0.0,0.96,2020-07-14 00:00:00.000,0.24,2020-07-28 00:00:00.000,1.74,0.0,6.47202,0.0,3.091,81.13804,79.68106,57.84,7.125,39.71,573.2069,169360.6,1922.506,29.8496,25.94261,41.26832,35.56966,14.01919,12.92533,17.85506,2.758808,4.33513,3.01913,9.04317,59.86591,10.83401,6.5639,0.0,0.0,3068682000.0,0.0,0.0,ORCL,84.91405,592.8441,10881058.0,10870220.0,267777670.0
OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,0001781335,2020 (1853),0.0,0.0,1.10934,0.0,0.8,2020-08-20 00:00:00.000,0.0,2020-08-20 00:00:00.000,1.27,0.0,0.0,0.0,2.13219,29.41565,29.45265,65.95,10.63415,38.0,0.0,27556.85,433.0421,8.74876,8.54593,13.73391,13.13482,0.0,23.59319,29.84256,0.0,2.17651,1.00017,0.0,0.0,0.0,2.12407,0.0,0.0,433079455.0,0.0,0.0,OTIS,231.6158,0.0,1788283.0,1787890.0,65456800.0
PCAR,PACCAR Inc.,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,0000075362,1905,1.14326,8.02886,5.04417,0.0,1.28,2020-08-10 00:00:00.000,0.32,2020-09-01 00:00:00.000,1.47,0.0,0.0,0.0,4.74183,20.26974,19.7092,91.3,11.0,49.11,106.3395,30121.88,339.2022,4.82333,7.95003,6.60963,10.68761,3.07785,11.08808,18.35156,0.0,1.45459,4.73068,6.14582,16.9615,7.1772,0.0,0.0,0.0,346148924.0,0.0,0.0,PCAR,51.53618,106.3395,1480712.0,1480260.0,36353140.0
PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,0000075677,1959,1.22264,15.9675,3.8897,0.0,3.16,2020-06-12 00:00:00.000,0.79,2020-07-15 00:00:00.000,3.29,0.0,0.0,0.0,5.41494,21.52958,22.20503,114.78,7.79681,71.05,79.57614,9100.369,93.28729,3.678,7.65362,7.53114,12.24669,2.90352,9.89708,17.72134,0.0,1.35402,2.66896,7.17114,16.86074,7.95472,0.0,0.0,0.0,94835022.0,0.0,0.0,PKG,44.32915,79.62721,617870.0,617870.0,16109600.0
