,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
LW,Lamb Weston Holdings Inc,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,0001679273,2016 (1950),0.77425,0.0,3.44068,0.0,0.94,2021-02-04 00:00:00.000,0.235,2021-03-05 00:00:00.000,1.21,0.0,0.0,0.0,2.30737,24.53242,23.41288,96.32,4.47855,39.06,897.8314,11336.89,145.4791,8.88124,8.40567,15.57085,14.2208,34.14396,22.90743,33.57502,0.0,3.08495,2.58443,8.24261,160.0283,9.64484,2.90471,0.0,0.0,146339062.0,0.0,0.0,LW,90.13754,913.9458,773569.0,773570.0,21995720.0
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,0001300514,1988,1.36069,0.0,1.31175,0.0,0.0, ,0.79,2020-06-26 00:00:00.000,0.0,0.0,0.0,0.0,0.0,14.16382,39.69874,74.29,0.0,33.3,432.6352,43446.54,330.6999,0.0,0.0,0.0,0.0,13.58435,249.6928,0.0,0.0,7.27139,1.29667,0.0,0.0,0.0,497.9592,0.0,0.0,763828127.0,0.0,0.0,LVS,78.36863,434.8859,3686807.0,3686810.0,110745440.0
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",0000058492,1883,,1.43155,3.65225,1.6026,0.0,1.6,2020-12-14 00:00:00.000,0.4,2021-01-15 00:00:00.000,3.91,0.0,0.0,4.67917,1.70033,22.09341,21.40652,51.76,7.11765,22.03,146.9104,5429.3,130.9172,8.68665,5.45356,12.19775,9.09477,4.17799,12.93923,24.09532,0.0,1.27956,0.9848,4.86053,18.09997,6.0477,42.89433,0.0,0.0,132518915.0,0.0,0.0,LEG,60.12515,150.8426,1336888.0,1336890.0,20442610.0
LDOS,Leidos Holdings,reports,Information Technology,IT Consulting & Other Services,"Reston, Virginia",2019-08-09,0001336920,1969,1.05118,12.40967,0.94144,0.0,1.36,2020-12-14 00:00:00.000,0.34,2020-12-31 00:00:00.000,1.32,0.0,0.0,2.5819,4.28882,14.43553,13.94283,125.84,5.65957,68.0,111.306,14677.56,141.3371,5.02776,5.10876,7.95805,8.00067,3.95155,16.54742,24.04624,0.0,1.22323,0.8555,5.65107,17.69275,7.78067,11.25601,11.23575,0.0,142320981.0,0.0,0.0,LDOS,54.92052,122.1263,962151.0,962150.0,18331240.0
LEN,Lennar Corp.,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,0000920760,1954,1.57099,16.62028,0.0,0.0,1.0,2020-10-15 00:00:00.000,0.25,2020-10-30 00:00:00.000,1.26,0.0,0.0,0.0,0.0,0.0,0.0,86.7994,0.0,25.42,42.23433,24273.93,285.1576,0.0,0.0,0.0,0.0,1.38182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275115747.0,0.0,0.0,LEN,29.57269,42.23433,3766755.0,3766760.0,60865650.0
LLY,Lilly (Eli) & Co.,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,0000059478,1876,0.35398,0.0,1.35594,0.0,3.4,2021-02-11 00:00:00.000,0.85,2021-03-10 00:00:00.000,2.01,0.0,31.60709,0.0,6.10724,76.8944,78.2625,173.895,16.4642,117.06,338.4077,161451.8,955.051,21.05006,24.00555,22.26771,23.79361,33.44518,23.50202,27.63605,0.874362,6.95499,1.05908,13.61843,135.7614,18.95936,4.38593,6.27521,0.0,956581598.0,0.0,0.0,LLY,77.20605,350.579,5284764.0,5284760.0,90403280.0
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,0000059558,1905,2.24709,10.28887,0.0,0.0,1.68,2021-01-08 00:00:00.000,0.42,2021-02-01 00:00:00.000,3.47,0.0,0.405,352.0693,3.89972,0.0,0.0,61.96,8.27273,16.1105,31.1569,9359.841,181.942,7.42399,4.36852,10.18467,6.63494,0.43433,21.76707,12.41884,30.663802,0.53033,0.0,0.2291,3.71137,0.0,52.43105,1.0304,0.0,193265350.0,0.0,0.0,LNC,23.75544,31.1569,1791185.0,1791190.0,44511030.0
LIN,Linde plc,reports,Materials,Industrial Gases,"Guildford, Surrey, United Kingdom",1992-07-01,0001707925,1879,0.79182,36.41581,0.82916,0.0,3.852,2020-12-02 00:00:00.000,0.963,2020-12-17 00:00:00.000,1.52,0.0,0.0,0.0,4.1878,44.05543,42.75997,269.78,27.57895,146.71,25.8993,133242.9,523.2667,10.31364,8.35459,14.13567,10.89793,2.88907,19.43449,60.69297,0.0,4.92562,0.71201,2.63399,4.69893,3.20213,7.49569,0.37849,0.0,524856691.0,0.0,0.0,LIN,26.81377,38.5555,1679700.0,1679700.0,38875820.0
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,0001335258,2010,1.36607,0.0,1.07731,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,28.94771,24.95726,76.6,0.0,21.7,0.0,15671.53,158.9601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47234,0.0,0.0,0.0,0.0,148.391,0.0,0.0,217117403.0,0.0,0.0,LYV,90.17292,0.0,2532403.0,2532400.0,51976720.0
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,0001065696,1998,1.67813,12.74047,2.12952,0.0,0.0, ,0.0, ,0.0,0.0,38.76157,28.82927,1.95812,39.32632,39.53371,38.38,12.54841,13.31,55.85622,10932.08,298.8982,6.22827,5.10666,9.71236,7.80885,2.02882,12.12647,18.34413,0.473256,0.93558,0.96375,4.85659,11.72856,5.82549,16.04376,0.0,0.0,304345280.0,0.0,0.0,LKQ,36.35267,57.66143,1647139.0,1647140.0,43921740.0
LMT,Lockheed Martin Corp.,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,0000936468,1995,0.92208,0.61995,1.33478,0.0,10.4,2020-11-30 00:00:00.000,2.6,2020-12-24 00:00:00.000,2.98,0.0,11.99803,10.29949,23.40321,12.94938,13.32887,442.5322,14.8069,266.11,235.7157,97742.45,279.5758,10.62746,10.26399,13.01607,13.23703,19.73399,12.46238,14.92744,1.244158,1.52143,1.11815,13.18167,149.0843,19.04267,1.69544,10.11055,0.0,279783747.0,0.0,0.0,LMT,71.7683,255.9055,1910206.0,1910210.0,28997930.0
L,Loews Corp.,reports,Financials,Multi-line Insurance,"New York, New York",0000060086,1959,,0.88816,4.91279,0.0,0.0,0.25,2020-11-24 00:00:00.000,0.0625,2020-12-08 00:00:00.000,0.57,0.0,0.0,108.8481,0.0,0.0,0.0,56.88,5.0,27.325,59.71103,12031.19,232.0304,4.66859,0.0,9.2219,0.0,0.69298,0.0,0.0,0.0,0.93497,0.0,0.0,0.0,0.0,49.50452,0.0,0.0,274872872.0,0.0,0.0,L,35.85504,59.9125,1340693.0,1340690.0,19322300.0
LOW,Lowe's Cos.,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,0000060667,1904/1946/1959,1.36589,0.0,1.37579,0.0,2.4,2021-01-19 00:00:00.000,0.6,2021-02-03 00:00:00.000,1.46,0.0,87.35091,0.0,7.08252,32.72222,32.93519,180.67,10.12963,60.0,520.1326,120408.3,732.175,3.10189,6.29095,4.99798,9.40185,30.34033,17.45049,23.20219,0.26562,1.41137,0.57268,11.84193,163.7115,19.16204,0.0,18.87331,0.0,732722859.0,0.0,0.0,LOW,84.25407,535.0847,6517677.0,6517680.0,104035150.0
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,0000018926,1983 (1877),1.09668,0.0,0.59602,0.0,1.0,2020-11-27 00:00:00.000,0.25,2020-12-11 00:00:00.000,10.08,0.0,116.0027,19.9758,1.18347,56.72537,56.40214,15.3,2.17115,8.16,227.2262,10883.54,1089.686,7.08341,6.05001,17.2634,16.71314,0.79513,1.81241,8.38213,0.072258,0.51442,0.57697,2.01057,9.3557,2.22882,0.0,0.0,0.0,1097131230.0,0.0,0.0,LUMN,70.42199,238.089,14053310.0,14053310.0,228297430.0
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,0001489393,2007,1.53927,7.15677,2.2499,0.0,4.2,2020-11-27 00:00:00.000,1.05,2020-12-07 00:00:00.000,4.65,0.0,0.0,0.0,3.55002,13.14935,11.86998,95.47,8.37037,33.71,188.3247,30182.94,255.4058,1.68241,4.22933,0.33943,5.22951,4.13125,11.72153,25.46183,0.0,1.07815,1.41238,3.81548,15.55877,4.77169,22.17815,0.0,0.0,333919065.0,0.0,0.0,LYB,65.90117,196.7835,1574793.0,1574790.0,45310890.0
MTB,M&T Bank Corp.,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,0000036270,1856,1.21717,5.24253,0.0,0.0,4.4,2020-11-30 00:00:00.000,1.1,2020-12-31 00:00:00.000,3.55,0.0,0.0,0.0,10.03742,0.0,0.0,174.0,0.0,85.09,33.90398,15913.42,127.7403,25.4251,23.13348,33.26478,30.30211,1.07148,10.32395,12.35776,0.0,2.67718,0.0,1.04122,8.85328,0.0,0.0,0.0,0.0,128292616.0,0.0,0.0,MTB,0.0,34.19045,913987.0,913990.0,23161630.0
MRO,Marathon Oil Corp.,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,0000101778,1887,3.36449,0.0,1.22733,0.0,0.12,2020-11-17 00:00:00.000,0.05,2020-11-17 00:00:00.000,1.78,0.0,0.0,0.0,0.0,82.86853,83.0787,14.07,0.0,3.02,49.62358,5170.515,787.1525,0.0,0.0,0.0,0.0,0.47507,4.04579,0.0,0.0,1.49049,1.17816,0.0,0.0,0.0,174.8175,0.0,0.0,789391520.0,0.0,0.0,MRO,35.15509,54.2141,30229304.0,30229300.0,642981110.0
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,0001510295,2009 (1887),2.22455,21.4421,1.83911,0.0,2.32,2020-11-17 00:00:00.000,0.58,2020-12-10 00:00:00.000,5.84,0.0,0.0,0.0,0.0,4.98091,7.53333,61.92,0.0,15.26,130.8378,25863.37,646.9761,0.0,0.0,0.0,0.0,1.15251,0.0,0.0,0.0,0.31517,1.31946,0.0,0.0,0.0,90.39714,0.0,0.0,650650746.0,0.0,0.0,MPC,51.0923,141.9721,6528140.0,6528140.0,155752610.0
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York, New York",2019-07-01,0001278021,2000,0.40724,17.78233,0.0,0.0,2.4,2020-11-09 00:00:00.000,0.6,2020-11-25 00:00:00.000,0.41,0.0,37.50481,24.96394,7.25892,94.86787,95.00813,606.45,125.0812,275.495,0.0,21959.6,36.85401,41.32532,42.73303,53.53889,53.10484,24.46735,70.87101,79.68679,2.124709,33.91166,0.0,26.34754,34.76016,34.56859,0.0,31.07777,0.0,37963482.0,0.0,0.0,MKTX,0.0,0.0,355750.0,355750.0,5682710.0
MAR,Marriott Int'l.,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",0001048286,1927,,1.83197,0.0,0.58941,0.0,0.0, ,0.48,2020-06-30 00:00:00.000,0.0,0.0,0.0,0.0,0.52645,29.99113,14.50254,153.39,3.936,46.5622,4226.638,41293.91,270.4331,4.43656,1.27814,11.18012,3.52941,180.3051,55.72728,241.8463,0.0,2.99883,0.0,0.70456,32.98969,0.92108,53.96175,0.0,0.0,324331716.0,0.0,0.0,MAR,97.95973,4801.31,2113897.0,2113900.0,59644410.0
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York, New York",1987-08-31,0000062709,1905,0.85452,3.45069,1.27289,0.0,1.86,2020-10-08 00:00:00.000,0.465,2020-11-13 00:00:00.000,1.62,0.0,34.66732,4.08803,3.98016,0.0,0.0,120.97,4.41135,74.335,134.2335,58352.27,506.6374,8.06452,12.08411,13.60887,18.08224,6.78991,21.0127,28.90587,0.833807,3.41801,0.0,6.46932,25.08173,8.1371,0.0,6.03727,0.0,507190569.0,0.0,0.0,MMC,59.29302,148.3878,2198768.0,2198770.0,38759920.0
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,0000916076,1993,0.67606,5.80828,3.26511,0.0,2.28,2020-11-30 00:00:00.000,0.57,2020-12-31 00:00:00.000,0.83,0.0,17.06021,19.13083,10.71671,30.61147,25.50152,287.505,13.97213,135.08,45.60489,17167.13,61.69439,22.2794,14.38475,30.31633,20.41303,2.98227,16.26125,25.72338,1.5078,3.69135,1.85362,6.47646,12.09735,6.8759,3.99811,0.0,0.0,62274202.0,0.0,0.0,MLM,31.31165,45.60489,598166.0,598170.0,12777080.0
MAS,Masco Corp.,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,0000062996,1929,1.34493,0.0,2.00748,0.0,0.56,2021-01-07 00:00:00.000,0.14,2021-02-08 00:00:00.000,1.0,0.0,29.80832,85.98484,2.64513,37.92234,37.1959,60.16,12.11429,27.04,1976.596,14593.66,260.8239,14.77559,12.11588,21.38174,18.53393,103.0361,16.60258,21.08403,0.70732,2.33573,1.54059,13.64579,0.0,21.37512,12.41497,4.49908,0.0,261675891.0,0.0,0.0,MAS,89.11586,1980.142,2668582.0,2668580.0,44191400.0
MA,Mastercard Inc.,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,0001141391,1966,1.18139,0.0,1.85469,0.0,1.76,2021-01-07 00:00:00.000,0.44,2021-02-09 00:00:00.000,0.53,0.0,0.0,0.0,6.63684,0.0,0.0,367.25,9.85185,199.99,216.9427,333341.9,872.6988,39.43185,42.95608,54.86057,54.00449,57.57441,45.8202,50.3809,0.0,21.37492,0.0,23.27052,124.6906,36.48892,15.05247,0.0,0.0,988470444.0,0.0,0.0,MA,68.1333,216.9427,3773648.0,3773650.0,79170590.0
MKC,McCormick & Co.,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",0000063754,1889,,0.43764,13.17445,0.90074,0.0,1.36,2020-12-30 00:00:00.000,0.34,2021-01-11 00:00:00.000,1.45,0.0,6.85653,7.76442,2.82643,41.27106,41.05676,105.535,8.15224,56.1125,95.03649,24981.62,261.8494,13.73838,12.99157,19.0869,18.51959,6.35606,28.29496,33.14782,4.834489,4.51894,0.41848,6.76695,20.53936,8.34263,2.08408,3.70885,0.0,248695946.0,0.0,0.0,MKC,51.374,106.0086,1067281.0,1067280.0,23303190.0
MXIM,Maxim Integrated Products Inc,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,0000743316,1983,1.26847,0.0,5.28089,0.0,1.92,2020-08-26 00:00:00.000,0.48,2020-09-11 00:00:00.000,2.22,0.0,0.0,23.14817,2.52883,67.33015,66.13404,87.83,22.3667,41.93,58.1163,22774.06,265.6635,27.36935,30.03242,32.52308,32.12979,13.31023,28.72383,33.69147,0.0,9.99866,4.68566,18.65347,39.17481,20.90151,13.56659,3.11643,0.0,267301195.0,0.0,0.0,MXIM,36.75542,58.1163,2288683.0,2288680.0,51436440.0
MCD,McDonald's Corp.,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,0000063908,1940,0.58698,0.0,1.07259,0.0,5.16,2020-11-30 00:00:00.000,1.29,2020-12-15 00:00:00.000,2.44,0.0,0.0,11.65256,6.55245,53.61104,51.02115,231.91,9.18097,124.23,0.0,157717.6,744.6952,32.5317,25.59632,46.62889,38.83854,0.0,23.80213,32.30395,0.0,8.1961,1.06556,10.20784,0.0,11.46151,44.04094,0.0,0.0,745110988.0,0.0,0.0,MCD,128.8558,0.0,3750428.0,3750430.0,66154980.0
MCK,McKesson Corp.,reports,Health Care,Health Care Distributors,"Irving, Texas",0000927653,1833,,0.94536,0.0,0.99113,0.0,1.68,2020-11-30 00:00:00.000,0.42,2021-01-04 00:00:00.000,0.98,0.0,446.7735,188.8611,13.00144,4.93356,5.15342,187.67,15.26,112.6,99.28693,27523.95,158.8571,1.03111,1.0423,1.04263,1.38688,4.68567,8.24317,13.18469,0.029511,0.11753,0.55964,4.0497,36.01681,12.97576,9.21173,5.50182,0.0,160564425.0,0.0,0.0,MCK,50.84542,129.1681,992832.0,992830.0,24423440.0
MDT,Medtronic plc,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,0001613103,1949,0.70719,0.20779,2.1569,0.0,2.32,2020-12-21 00:00:00.000,0.58,2021-01-15 00:00:00.000,2.03,0.0,0.0,0.0,2.59355,65.04512,65.07464,122.1477,10.26724,72.13,51.76421,154052.0,1345.236,6.46005,12.59509,8.13391,11.66212,3.06989,24.90735,44.1287,0.0,5.52792,1.78544,3.75524,6.95638,4.21862,17.51959,0.0,0.0,1346019949.0,0.0,0.0,MDT,37.3587,59.81979,5235528.0,5235530.0,99087780.0
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,0000310158,1891,0.44216,0.0,1.30247,0.0,2.6,2020-12-14 00:00:00.000,0.65,2021-01-08 00:00:00.000,3.28,0.0,22.22903,56.78181,4.54659,72.56792,73.18789,92.14,0.0,65.25,90.18365,200606.4,2528.066,23.46427,24.47199,24.82671,26.86914,6.87263,13.1597,17.43944,0.784534,4.23685,1.00216,13.38524,41.29659,17.57323,15.44334,2.99537,0.0,2530034437.0,0.0,0.0,MRK,49.54405,98.4753,11439868.0,11439870.0,187763470.0
MET,MetLife Inc.,reports,Financials,Life & Health Insurance,"New York, New York",0001099219,1868,,1.34715,2.56876,0.0,0.0,1.84,2020-11-02 00:00:00.000,0.46,2020-12-14 00:00:00.000,4.05,0.0,0.0,0.0,6.09224,0.0,0.0,53.28,6.34934,22.85,24.12979,40911.66,762.6501,4.4271,8.90147,7.19326,11.61849,0.5615,0.0,7.46195,0.0,0.62273,0.0,0.7678,7.90915,0.0,13.58962,0.0,0.0,899948513.0,0.0,0.0,MET,19.69414,24.60854,6696016.0,6696020.0,124361400.0
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,0001037646,1945,1.04753,0.0,1.36938,0.0,0.0, ,0.0, ,0.0,0.0,8.38926,28.39794,23.76905,58.16609,58.18094,1228.41,23.5971,579.4,263.8734,27014.68,23.39475,20.03661,19.36349,25.4917,23.76021,60.97199,40.04512,47.76506,5.693596,9.03151,0.98679,21.44204,131.4305,29.55768,16.89425,0.28676,0.0,23794563.0,0.0,0.0,MTD,73.4263,276.3119,149432.0,149430.0,2671270.0
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,0000789570,1986,2.43014,13.0238,2.23591,0.0,0.01,2020-12-09 00:00:00.000,0.0025,2020-12-15 00:00:00.000,0.03,0.0,28003100.0,0.0,2.8003,35.20703,35.19257,34.635,0.0,5.9001,168.5764,15060.2,431.1242,0.0,17.53818,0.0,39.12091,2.1922,6.15882,10.88812,0.0,2.19739,2.20074,3.52632,22.7785,4.56621,288.5042,0.0,0.0,493939099.0,0.0,0.0,MGM,49.7536,169.7291,8028671.0,8028670.0,219365020.0
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,0000827054,1989,1.69528,17.61011,1.07437,0.0,1.474,2020-11-19 00:00:00.000,0.3685,2020-12-04 00:00:00.000,1.07,0.0,48.85012,0.0,2.34689,61.6953,61.2574,145.34,2.47849,53.15,150.2912,35931.91,255.0064,5.62047,11.6224,13.82971,12.63329,6.59757,19.98771,58.80122,1.203707,6.86641,0.73952,3.51262,11.25775,4.02371,0.0,0.0,0.0,260376158.0,0.0,0.0,MCHP,62.76845,168.5894,2181098.0,2181100.0,38867390.0
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,0000723125,1978,1.34515,24.23185,2.70761,0.0,0.0, ,0.0, ,0.0,0.0,0.0,75.96133,2.37717,34.14795,30.56683,74.605,31.65789,31.13,16.3427,79825.47,1111.119,16.33091,12.61022,19.10502,14.19641,2.03985,9.5565,30.06516,0.0,3.72407,1.86255,5.2708,7.1771,6.10482,11.36447,0.0,0.0,1113221799.0,0.0,0.0,MU,14.55553,17.03508,15282026.0,15282030.0,376823970.0
MSFT,Microsoft Corp.,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,0000789019,1975,0.82867,9.38854,2.52765,0.0,2.24,2021-02-17 00:00:00.000,0.56,2021-03-11 00:00:00.000,1.01,0.0,16.26134,31.35276,6.19845,70.38811,68.27358,232.86,0.0,132.52,53.9954,1682891.0,7555.991,37.39301,32.28517,42.71411,38.09019,13.64489,28.06408,35.91059,2.208341,11.43937,2.48904,16.37917,41.39933,21.02607,0.0,13.32676,0.0,7560495969.0,0.0,0.0,MSFT,37.39974,59.74374,33706348.0,33706350.0,628844730.0
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,0000912595,1977,0.65216,6.70866,0.0,0.0,4.1,2021-01-14 00:00:00.000,1.025,2021-01-29 00:00:00.000,3.29,0.0,13.79486,0.0,2.61306,56.8749,59.12228,148.88,2.5562,82.0001,74.78302,14250.48,113.553,14.55769,19.81755,23.7295,25.77241,2.41367,17.08334,47.68356,3.456618,8.5274,0.0,2.96007,5.31984,3.17522,2.46304,3.00749,0.0,114369812.0,0.0,0.0,MAA,41.91423,74.78302,797568.0,797570.0,13432430.0
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,0000851968,1878,1.52021,13.34538,2.15825,0.0,0.0, ,0.0, ,0.0,0.0,0.0,33.76608,7.44633,28.11439,26.1096,144.37,16.06856,56.62,27.97301,9725.731,57.84811,7.97916,5.69905,10.20417,5.46066,1.19179,8.55601,18.34461,0.0,1.04186,1.38662,3.9151,6.68417,4.9118,25.61567,0.0,0.0,71198620.0,0.0,0.0,MHK,24.42084,32.33699,766214.0,766210.0,14016170.0
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Denver, Colorado",1976-06-30,0000024545,"2005 (Molson 1786, Coors 1873)",1.16341,7.91533,0.61257,0.0,0.0, ,0.57,2020-06-22 00:00:00.000,0.0,0.0,280.4314,184.9472,2.69315,43.67169,38.9939,61.94,8.29308,32.11,52.76148,9706.284,176.3606,12.58035,6.03703,18.46014,12.03242,0.72713,6.35686,16.55311,0.059027,0.98582,0.45999,2.07011,4.38236,2.44003,9.99041,0.0,0.0,200296645.0,0.0,0.0,TAP,37.79981,61.95357,2086548.0,2086550.0,56823060.0
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,0001103982,2012,0.62667,2.62028,0.74466,0.0,1.26,2020-12-30 00:00:00.000,0.315,2021-01-14 00:00:00.000,2.18,0.0,0.0,0.0,2.16601,41.89047,39.44495,59.96,12.5,41.19,70.20748,82491.79,1428.577,10.3976,8.35624,17.02926,13.78073,3.06103,25.21143,26.62961,0.0,3.14902,0.52077,3.36397,11.63929,4.36987,12.75588,1.81903,0.0,1430162763.0,0.0,0.0,MDLZ,42.66684,74.6539,6840125.0,6840130.0,125516070.0
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,0000865752,2012 (1935),1.10223,20.88151,3.65208,0.0,0.0, ,0.0, ,0.0,0.0,11.90683,19.60885,2.22501,57.55399,58.26968,90.71,101.051,50.06,0.0,46968.75,374.0771,27.8935,26.98938,36.79517,35.0238,10.14547,37.49452,39.98634,3.358269,10.62747,3.23987,22.01766,27.30391,25.52269,13.93789,7.58836,0.0,527916757.0,0.0,0.0,MNST,0.02622,0.02622,1866816.0,1866820.0,45207590.0
MCO,Moody's Corp,reports,Financials,Financial Exchanges & Data,"New York, New York",0001059556,1909,,1.17507,0.0,2.48751,0.0,2.24,2020-11-20 00:00:00.000,0.56,2020-12-14 00:00:00.000,0.8,0.0,40.20188,24.2592,9.61562,73.15634,73.25454,305.955,19.55882,164.19,425.0501,52369.91,187.0802,34.43953,34.32572,47.34513,46.06873,34.99035,25.70807,29.00073,0.721377,9.85545,0.0,17.24839,185.1543,21.63149,0.0,14.12065,0.0,187800000.0,0.0,0.0,MCO,78.98461,425.0501,799600.0,799600.0,15385810.0
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York, New York",0000895421,1935,,1.57235,7.08011,0.0,0.0,1.4,2020-10-29 00:00:00.000,0.35,2020-11-13 00:00:00.000,2.06,0.0,26.57021,30.97944,5.92846,89.63769,82.92128,68.3,0.0,27.2,230.1559,122717.9,1425.621,22.49939,19.5919,28.51885,24.74469,1.33874,9.76587,11.44142,0.430611,2.38709,0.0,1.08386,12.12338,2.19491,0.0,0.0,0.0,1809198248.0,0.0,0.0,MS,84.56245,556.5955,10072934.0,10072930.0,279085640.0
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,0001285785,2004 (1865 / 1909),1.81343,0.0,1.30816,0.0,0.2,2021-03-03 00:00:00.000,0.05,2021-03-18 00:00:00.000,0.86,0.0,0.0,92.40506,0.0,14.91077,8.84514,23.7,4.44892,6.5,52.9662,8772.143,342.7269,1.2933,0.0,4.13605,0.0,1.02805,0.0,0.0,0.0,1.05681,0.72146,0.0,0.0,0.0,16.47185,0.0,0.0,379090013.0,0.0,0.0,MOS,35.5125,56.175,5797730.0,5797730.0,107385150.0
MSI,Motorola Solutions Inc.,reports,Information Technology,Communications Equipment,"Chicago, Illinois",0000068505,1928 (2011),,0.74875,0.0,1.19897,0.0,2.84,2020-12-14 00:00:00.000,0.71,2021-01-15 00:00:00.000,1.72,0.0,0.0,0.0,4.46536,48.66167,48.98231,187.49,5.52239,120.77,0.0,28008.57,168.8028,11.02784,10.41639,15.84582,18.10563,0.0,23.53661,37.00038,0.0,3.72603,1.05133,7.55281,0.0,11.40319,15.45117,0.0,0.0,169522860.0,0.0,0.0,MSI,115.9689,0.0,1421603.0,1421600.0,20446340.0
MSCI,MSCI Inc,reports,Financials,Financial Exchanges & Data,"New York, New York",2018-04-04,0001408198,1969,0.9002,0.0,2.20768,0.0,3.12,2020-11-12 00:00:00.000,0.78,2020-11-30 00:00:00.000,0.72,0.0,0.0,30.74632,6.61578,83.37679,82.75843,444.025,6.14177,218.65,0.0,36062.66,80.25335,41.58107,33.89478,53.51572,48.54918,0.0,55.68989,65.75793,0.0,21.7463,0.0,14.80845,0.0,18.69863,3.83701,9.61459,0.0,82895040.0,0.0,0.0,MSCI,112.9762,0.0,391225.0,391230.0,9578600.0
