,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,0001489393,2007,1.54135,7.15677,2.2499,0.0,4.2,2020-11-27 00:00:00.000,1.05,2020-12-07 00:00:00.000,4.62,0.0,0.0,0.0,3.55002,13.14935,11.86998,95.82,8.37037,33.71,188.3247,30363.26,255.4058,1.68241,4.22933,0.33943,5.22951,4.15593,11.79156,25.61394,0.0,1.0846,1.41238,3.81548,15.55877,4.77169,22.17815,0.0,0.0,333919065.0,0.0,0.0,LYB,65.90117,196.7835,1594071.0,1592170.0,46058750.0
MTB,M&T Bank Corp.,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,0000036270,1856,1.21873,5.24253,0.0,0.0,4.4,2020-11-30 00:00:00.000,1.1,2020-12-31 00:00:00.000,3.56,0.0,0.0,0.0,10.03742,0.0,0.0,174.0,0.0,85.09,33.90398,15873.65,127.7403,25.4251,23.13348,33.26478,30.30211,1.0688,10.29815,12.32687,0.0,2.67049,0.0,1.04122,8.85328,0.0,0.0,0.0,0.0,128292616.0,0.0,0.0,MTB,0.0,34.19045,837319.0,832910.0,23016090.0
MRO,Marathon Oil Corp.,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,0000101778,1887,3.36959,0.0,1.22733,0.0,0.12,2020-11-17 00:00:00.000,0.05,2020-11-17 00:00:00.000,1.74,0.0,0.0,0.0,0.0,82.86853,83.0787,14.07,0.0,3.02,49.62358,5312.605,787.1525,0.0,0.0,0.0,0.0,0.48813,4.15697,0.0,0.0,1.53145,1.17816,0.0,0.0,0.0,174.8175,0.0,0.0,789391520.0,0.0,0.0,MRO,35.15509,54.2141,31134866.0,31082700.0,642424780.0
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,0001510295,2009 (1887),2.2241,21.4421,1.83911,0.0,2.32,2020-11-17 00:00:00.000,0.58,2020-12-10 00:00:00.000,5.75,0.0,0.0,0.0,0.0,4.98091,7.53333,62.1449,0.0,15.26,130.8378,26253.76,646.9761,0.0,0.0,0.0,0.0,1.1699,0.0,0.0,0.0,0.31993,1.31946,0.0,0.0,0.0,90.39714,0.0,0.0,650650746.0,0.0,0.0,MPC,51.0923,141.9721,6481422.0,6469810.0,157046960.0
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York, New York",2019-07-01,0001278021,2000,0.4094,17.78233,0.0,0.0,2.4,2020-11-09 00:00:00.000,0.6,2020-11-25 00:00:00.000,0.41,0.0,37.50481,24.96394,7.25892,94.86787,95.00813,606.45,125.0812,275.495,0.0,21976.3,36.85401,41.32532,42.73303,53.53889,53.10484,24.48597,70.92492,79.7474,2.126325,33.93745,0.0,26.34754,34.76016,34.56859,0.0,31.07777,0.0,37963482.0,0.0,0.0,MKTX,0.0,0.0,370053.0,370010.0,5647780.0
MAR,Marriott Int'l.,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",0001048286,1927,,1.82967,0.0,0.58941,0.0,0.0, ,0.48,2020-06-30 00:00:00.000,0.0,0.0,0.0,0.0,0.52645,29.99113,14.50254,153.39,3.936,46.5622,4226.638,41780.41,270.4331,4.43656,1.27814,11.18012,3.52941,182.4294,56.38382,244.6956,0.0,3.03416,0.0,0.70456,32.98969,0.92108,53.96175,0.0,0.0,324331716.0,0.0,0.0,MAR,97.95973,4801.31,2071819.0,2071310.0,60534710.0
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York, New York",1987-08-31,0000062709,1905,0.85393,3.45069,1.27289,0.0,1.86,2020-10-08 00:00:00.000,0.465,2020-11-13 00:00:00.000,1.6,0.0,34.66732,4.08803,3.98016,0.0,0.0,120.97,4.41135,74.335,134.2335,58971.05,506.6374,8.06452,12.08411,13.60887,18.08224,6.86191,21.23552,29.21239,0.842649,3.45426,0.0,6.46932,25.08173,8.1371,0.0,6.03727,0.0,507190569.0,0.0,0.0,MMC,59.29302,148.3878,2200829.0,2191980.0,38976010.0
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,0000916076,1993,0.67681,5.80828,3.26511,0.0,2.28,2020-11-30 00:00:00.000,0.57,2020-12-31 00:00:00.000,0.83,0.0,17.06021,19.13083,10.71671,30.61147,25.50152,287.505,13.97213,135.08,45.60489,17209.48,61.60899,22.2794,14.38475,30.31633,20.41303,2.98962,16.30136,25.78683,1.511519,3.70046,1.85362,6.47646,12.09735,6.8759,3.99811,0.0,0.0,62274202.0,0.0,0.0,MLM,31.31165,45.60489,590614.0,577160.0,13013310.0
MAS,Masco Corp.,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,0000062996,1929,1.34373,0.0,2.00748,0.0,0.56,2021-01-07 00:00:00.000,0.14,2021-02-08 00:00:00.000,1.01,0.0,29.80832,85.98484,2.64513,37.92234,37.1959,60.16,12.11429,27.04,1976.596,14546.56,260.8239,14.77559,12.11588,21.38174,18.53393,102.7035,16.54899,21.01598,0.705037,2.3282,1.54059,13.64579,0.0,21.37512,12.41497,4.49908,0.0,261675891.0,0.0,0.0,MAS,89.11586,1980.142,2711721.0,2681650.0,44125230.0
MA,Mastercard Inc.,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,0001141391,1966,1.17999,0.0,1.85469,0.0,1.76,2021-01-07 00:00:00.000,0.44,2021-02-09 00:00:00.000,0.52,0.0,0.0,0.0,6.63684,0.0,0.0,367.25,9.85185,199.99,216.9427,339283.6,872.6988,39.43185,42.95608,54.86057,54.00449,58.60065,46.63692,51.27892,0.0,21.75592,0.0,23.27052,124.6906,36.48892,15.05247,0.0,0.0,988470444.0,0.0,0.0,MA,68.1333,216.9427,3648377.0,3579240.0,79214640.0
MKC,McCormick & Co.,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",0000063754,1889,,0.43553,13.17445,0.90074,0.0,1.36,2020-12-30 00:00:00.000,0.34,2021-01-11 00:00:00.000,1.46,0.0,6.85653,7.76442,2.82643,41.27106,41.05676,105.535,8.15224,56.1125,95.03649,24892.97,261.8494,13.73838,12.99157,19.0869,18.51959,6.33435,28.19456,33.03461,4.817978,4.50291,0.41848,6.76695,20.53936,8.34263,2.08408,3.70885,0.0,248695946.0,0.0,0.0,MKC,51.374,106.0086,1026787.0,1023530.0,23280450.0
MXIM,Maxim Integrated Products Inc,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,0000743316,1983,1.26913,0.0,5.28089,0.0,1.92,2020-08-26 00:00:00.000,0.48,2020-09-11 00:00:00.000,2.24,0.0,0.0,23.14817,2.52883,67.33015,66.13404,87.83,22.3667,41.93,58.1163,23108.19,265.6635,27.36935,30.03242,32.52308,32.12979,13.50551,29.14525,34.18577,0.0,10.14535,4.68566,18.65347,39.17481,20.90151,13.56659,3.11643,0.0,267301195.0,0.0,0.0,MXIM,36.75542,58.1163,2306947.0,2299580.0,51912200.0
MCD,McDonald's Corp.,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,0000063908,1940,0.58577,0.0,1.07259,0.0,5.16,2020-11-30 00:00:00.000,1.29,2020-12-15 00:00:00.000,2.4,0.0,0.0,11.65256,6.55245,53.61104,51.02115,231.91,9.18097,124.23,0.0,160258.5,744.6952,32.5317,25.59632,46.62889,38.83854,0.0,24.18558,32.82436,0.0,8.32814,1.06556,10.20784,0.0,11.46151,44.04094,0.0,0.0,745110988.0,0.0,0.0,MCD,128.8558,0.0,3698780.0,3648720.0,65484560.0
MCK,McKesson Corp.,reports,Health Care,Health Care Distributors,"Irving, Texas",0000927653,1833,,0.94224,0.0,0.99113,0.0,1.68,2020-11-30 00:00:00.000,0.42,2021-01-04 00:00:00.000,0.97,0.0,446.7735,188.8611,13.00144,4.93356,5.15342,187.67,15.26,112.6,99.28693,27865.96,158.8571,1.03111,1.0423,1.04263,1.38688,4.7439,8.3456,13.34852,0.029878,0.11899,0.55964,4.0497,36.01681,12.97576,9.21173,5.50182,0.0,160564425.0,0.0,0.0,MCK,50.84542,129.1681,995305.0,994430.0,24588700.0
MDT,Medtronic plc,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,0001613103,1949,0.70879,0.20779,2.1569,0.0,2.32,2020-12-21 00:00:00.000,0.58,2021-01-15 00:00:00.000,1.99,0.0,0.0,0.0,2.59355,65.04512,65.07464,122.1477,10.26724,72.13,51.76421,157094.0,1345.236,6.46005,12.59509,8.13391,11.66212,3.13051,25.39919,45.0001,0.0,5.63707,1.78544,3.75524,6.95638,4.21862,17.51959,0.0,0.0,1346019949.0,0.0,0.0,MDT,37.3587,59.81979,5109449.0,5091080.0,99197480.0
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,0000310158,1891,0.44038,0.0,1.30247,0.0,2.6,2020-12-14 00:00:00.000,0.65,2021-01-08 00:00:00.000,3.27,0.0,22.22903,56.78181,4.54659,72.56792,73.18789,92.64,0.0,65.25,90.18365,201213.6,2528.066,23.46427,24.47199,24.82671,26.86914,6.89344,13.19953,17.49223,0.786909,4.24968,1.00216,13.38524,41.29659,17.57323,15.44334,2.99537,0.0,2530034437.0,0.0,0.0,MRK,49.54405,98.4753,11219292.0,11145700.0,187296990.0
MET,MetLife Inc.,reports,Financials,Life & Health Insurance,"New York, New York",0001099219,1868,,1.34409,2.56876,0.0,0.0,1.84,2020-11-02 00:00:00.000,0.46,2020-12-14 00:00:00.000,4.03,0.0,0.0,0.0,6.09224,0.0,0.0,53.28,6.34934,22.85,24.12979,41082.65,762.6501,4.4271,8.90147,7.19326,11.61849,0.56385,0.0,7.49314,0.0,0.62534,0.0,0.7678,7.90915,0.0,13.58962,0.0,0.0,899948513.0,0.0,0.0,MET,19.69414,24.60854,6594496.0,6589780.0,124827750.0
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,0001037646,1945,1.04324,0.0,1.36938,0.0,0.0, ,0.0, ,0.0,0.0,8.38926,28.39794,23.76905,58.16609,58.18094,1228.41,23.5971,579.4,263.8734,27002.78,23.39475,20.03661,19.36349,25.4917,23.76021,60.94514,40.02749,47.74402,5.691088,9.02753,0.98679,21.44204,131.4305,29.55768,16.89425,0.28676,0.0,23794563.0,0.0,0.0,MTD,73.4263,276.3119,153132.0,149950.0,2652840.0
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,0000789570,1986,2.43641,13.0238,2.23591,0.0,1.95,2020-12-09 00:00:00.000,0.4875,2020-12-15 00:00:00.000,6.16,0.0,28003100.0,0.0,2.8003,35.20703,35.19257,34.635,0.0,5.9001,168.5764,15643.05,431.1242,0.0,17.53818,0.0,39.12091,2.27704,6.39717,11.3095,0.0,2.28243,2.20074,3.52632,22.7785,4.56621,288.5042,0.0,0.0,493939099.0,0.0,0.0,MGM,49.7536,169.7291,7983158.0,7937610.0,221290510.0
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,0000827054,1989,1.69257,17.61011,1.07437,0.0,1.474,2020-11-19 00:00:00.000,0.3685,2020-12-04 00:00:00.000,1.07,0.0,48.85012,0.0,2.34689,61.6953,61.2574,145.34,2.47849,53.15,150.2912,35934.51,255.0064,5.62047,11.6224,13.82971,12.63329,6.59805,19.98916,58.80548,1.203794,6.8669,0.73952,3.51262,11.25775,4.02371,0.0,0.0,0.0,260376158.0,0.0,0.0,MCHP,62.76845,168.5894,2082818.0,2076050.0,38887220.0
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,0000723125,1978,1.34818,24.23185,2.70761,0.0,0.0, ,0.0, ,0.0,0.0,0.0,75.96133,2.37717,34.14795,30.56683,74.605,31.65789,31.13,16.3427,79814.3,1111.119,16.33091,12.61022,19.10502,14.19641,2.03957,9.55517,30.06095,0.0,3.72355,1.86255,5.2708,7.1771,6.10482,11.36447,0.0,0.0,1113221799.0,0.0,0.0,MU,14.55553,17.03508,15710051.0,15691630.0,379454960.0
MSFT,Microsoft Corp.,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,0000789019,1975,0.82546,9.38854,2.52765,0.0,2.24,2021-02-17 00:00:00.000,0.56,2021-03-11 00:00:00.000,1.02,0.0,16.26134,31.35276,6.19845,70.38811,68.27358,232.86,0.0,132.52,53.9954,1652649.0,7555.991,37.39301,32.28517,42.71411,38.09019,13.39969,27.55976,35.26527,2.168657,11.2338,2.48904,16.37917,41.39933,21.02607,0.0,13.32676,0.0,7560495969.0,0.0,0.0,MSFT,37.39974,59.74374,32450160.0,32412810.0,629606170.0
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,0000912595,1977,0.64908,6.70866,0.0,0.0,4.1,2021-01-14 00:00:00.000,1.025,2021-01-29 00:00:00.000,3.31,0.0,13.79486,0.0,2.61306,56.8749,59.12228,148.88,2.5562,82.0001,74.78302,14186.43,113.553,14.55769,19.81755,23.7295,25.77241,2.40283,17.00656,47.46925,3.441082,8.48907,0.0,2.96007,5.31984,3.17522,2.46304,3.00749,0.0,114369812.0,0.0,0.0,MAA,41.91423,74.78302,755294.0,747900.0,13373850.0
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,0000851968,1878,1.5254,13.34538,2.15825,0.0,0.0, ,0.0, ,0.0,0.0,0.0,33.76608,7.44633,28.11439,26.1096,144.37,16.06856,56.62,27.97301,9856.025,57.84811,7.97916,5.69905,10.20417,5.46066,1.20776,8.67063,18.59037,0.0,1.05582,1.38662,3.9151,6.68417,4.9118,25.61567,0.0,0.0,71198620.0,0.0,0.0,MHK,24.42084,32.33699,813257.0,810220.0,14009380.0
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Denver, Colorado",1976-06-30,0000024545,"2005 (Molson 1786, Coors 1873)",1.16289,7.91533,0.61257,0.0,0.0, ,0.57,2020-06-22 00:00:00.000,0.0,0.0,280.4314,184.9472,2.69315,43.67169,38.9939,61.94,8.29308,32.11,52.76148,9890.873,176.3606,12.58035,6.03703,18.46014,12.03242,0.74229,6.47775,16.89843,0.060259,1.00457,0.45999,2.07011,4.38236,2.44003,9.99041,0.0,0.0,200296645.0,0.0,0.0,TAP,37.79981,61.95357,2157182.0,2145990.0,57562350.0
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,0001103982,2012,0.62712,2.62028,0.74466,0.0,1.26,2020-12-30 00:00:00.000,0.315,2021-01-14 00:00:00.000,2.16,0.0,0.0,0.0,2.16601,41.89047,39.44495,59.96,12.5,41.19,70.20748,83407.09,1428.577,10.3976,8.35624,17.02926,13.78073,3.095,25.49117,26.92508,0.0,3.18396,0.52077,3.36397,11.63929,4.36987,12.75588,1.81903,0.0,1430162763.0,0.0,0.0,MDLZ,42.66684,74.6539,6724865.0,6721740.0,125638170.0
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,0000865752,2012 (1935),1.10477,20.88151,3.65208,0.0,0.0, ,0.0, ,0.0,0.0,11.90683,19.60885,2.22501,57.55399,58.26968,90.71,101.051,50.06,0.0,47581.14,374.0771,27.8935,26.98938,36.79517,35.0238,10.27775,37.98338,40.50768,3.402054,10.76603,3.23987,22.01766,27.30391,25.52269,13.93789,7.58836,0.0,527916757.0,0.0,0.0,MNST,0.02622,0.02622,1847458.0,1846490.0,45401160.0
MCO,Moody's Corp,reports,Financials,Financial Exchanges & Data,"New York, New York",0001059556,1909,,1.17325,0.0,2.48751,0.0,2.24,2020-11-20 00:00:00.000,0.56,2020-12-14 00:00:00.000,0.79,0.0,40.20188,24.2592,9.61562,73.15634,73.25454,305.955,19.55882,164.19,425.0501,53216.89,187.0802,34.43953,34.32572,47.34513,46.06873,35.55625,26.12385,29.46976,0.733044,10.01485,0.0,17.24839,185.1543,21.63149,0.0,14.12065,0.0,187800000.0,0.0,0.0,MCO,78.98461,425.0501,771248.0,762130.0,15361670.0
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York, New York",0000895421,1935,,1.56623,7.08011,0.0,0.0,1.4,2020-10-29 00:00:00.000,0.35,2020-11-13 00:00:00.000,2.18,0.0,26.57021,30.97944,5.92846,89.63769,82.92128,65.425,0.0,27.2,230.1559,116114.3,1425.621,22.49939,19.5919,28.51885,24.74469,1.2667,9.24036,10.82575,0.407439,2.25864,0.0,1.08386,12.12338,2.19491,0.0,0.0,0.0,1809198248.0,0.0,0.0,MS,84.56245,556.5955,9634356.0,9600740.0,278347610.0
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,0001285785,2004 (1865 / 1909),1.81523,0.0,1.30816,0.0,0.2,2020-12-02 00:00:00.000,0.05,2020-12-17 00:00:00.000,0.86,0.0,0.0,92.40506,0.0,14.91077,8.84514,23.7,4.44892,6.5,52.9662,8866.915,342.7269,1.2933,0.0,4.13605,0.0,1.03916,0.0,0.0,0.0,1.06823,0.72146,0.0,0.0,0.0,16.47185,0.0,0.0,379090013.0,0.0,0.0,MOS,35.5125,56.175,5820553.0,5800120.0,108621280.0
MSI,Motorola Solutions Inc.,reports,Information Technology,Communications Equipment,"Chicago, Illinois",0000068505,1928 (2011),,0.74818,0.0,1.19897,0.0,2.84,2020-12-14 00:00:00.000,0.71,2021-01-15 00:00:00.000,1.67,0.0,0.0,0.0,4.46536,48.66167,48.98231,187.49,5.52239,120.77,0.0,28862.96,168.8028,11.02784,10.41639,15.84582,18.10563,0.0,24.25459,38.12906,0.0,3.83969,1.05133,7.55281,0.0,11.40319,15.45117,0.0,0.0,169522860.0,0.0,0.0,MSI,115.9689,0.0,1371934.0,1356400.0,20537410.0
MSCI,MSCI Inc,reports,Financials,Financial Exchanges & Data,"New York, New York",2018-04-04,0001408198,1969,0.90355,0.0,2.20768,0.0,3.12,2020-11-12 00:00:00.000,0.78,2020-11-30 00:00:00.000,0.7,0.0,0.0,30.74632,6.61578,83.37679,82.75843,444.025,6.14177,218.65,0.0,36727.48,80.25335,41.58107,33.89478,53.51572,48.54918,0.0,56.71654,66.97018,0.0,22.1472,0.0,14.80845,0.0,18.69863,3.83701,9.61459,0.0,82895040.0,0.0,0.0,MSCI,112.9762,0.0,402408.0,402150.0,9673130.0
NDAQ,"Nasdaq, Inc.",reports,Financials,Financial Exchanges & Data,"New York, New York",2008-10-22,0001120193,1971,0.77677,0.0,1.15597,0.0,1.96,2020-12-03 00:00:00.000,0.49,2020-12-18 00:00:00.000,1.52,0.0,11.28988,75.51557,5.46164,50.56577,52.79159,139.5,0.0,71.66,59.40775,21095.23,113.9849,18.67044,17.41874,23.05516,22.48566,3.50908,19.05622,23.54604,2.085588,4.03351,0.0,6.55136,16.06985,9.13054,1.14449,20.72946,0.0,164037597.0,0.0,0.0,NDAQ,37.25613,59.40775,990563.0,990470.0,18157170.0
NOV,National Oilwell Varco Inc.,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,0001021860,1841,2.21937,0.0,2.8535,0.0,0.0, ,0.05,2020-03-27 00:00:00.000,0.0,0.0,51.23903,34.53048,0.0,10.04335,12.43612,25.81,0.0,7.7,37.76761,5319.217,386.5363,0.0,0.0,0.0,0.0,0.97334,0.0,0.0,0.0,0.75514,1.92728,0.0,0.0,0.0,0.0,0.0,0.0,388264052.0,0.0,0.0,NOV,27.42041,38.29826,5447018.0,5409020.0,135126380.0
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,0001002047,1992,1.31462,0.0,1.65103,0.0,1.92,2021-01-07 00:00:00.000,0.48,2021-01-27 00:00:00.000,2.96,0.0,0.0,0.0,3.04307,65.88983,66.74511,65.38,13.875,34.66,711.0811,14479.8,222.7348,9.67514,12.43664,12.85311,15.44171,38.892,16.3429,21.30086,0.0,2.62125,1.6113,8.64586,151.6556,14.06634,8.67229,0.0,0.0,223384837.0,0.0,0.0,NTAP,87.67078,711.0811,2321293.0,2301650.0,47047950.0
NFLX,Netflix Inc.,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,0001065280,1997,0.9199,31.50982,1.23762,0.0,0.0, ,0.0, ,0.0,0.0,87.57859,17.82737,5.9073,44.2052,41.72235,575.37,3.51092,290.25,150.461,236117.3,434.9443,12.27502,11.24594,20.43097,17.16928,22.85009,17.92652,90.4728,1.033047,9.91296,0.0,7.7013,31.15675,9.85413,4.67368,26.18792,0.0,441795008.0,0.0,0.0,NFLX,60.82963,155.295,3947324.0,3938080.0,111069300.0
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,0000814453,1903,1.05293,11.24958,1.51351,0.0,0.92,2020-11-27 00:00:00.000,0.23,2020-12-15 00:00:00.000,4.47,0.0,29.23668,147.203,0.0,33.86439,32.65994,22.09,5.19718,10.44,155.5019,8740.58,420.8921,11.26343,0.0,13.44943,0.0,2.34583,156.0818,0.0,0.0,0.90366,0.96075,0.0,0.0,0.0,27.8541,0.0,0.0,424300000.0,0.0,0.0,NWL,61.10362,158.1052,4077057.0,4073700.0,56957670.0
NEM,Newmont Corporation,reports,Materials,Gold,"Denver, Colorado",1969-06-30,0001164727,1921,0.15657,5.17109,2.83389,0.0,1.6,2020-12-10 00:00:00.000,0.4,2020-12-28 00:00:00.000,2.64,0.0,1.72321,0.0,2.95983,59.96845,53.82117,72.22,30.25,33.0,26.59194,48603.16,801.1416,18.1388,20.33745,31.48265,20.63521,2.14651,10.67732,20.44036,11.861793,4.38538,2.47022,5.54394,10.87297,6.09296,34.03805,25.64335,0.0,803358053.0,0.0,0.0,NEM,22.03849,29.46472,6253857.0,6132120.0,130897030.0
NWSA,News Corp. Class A,reports,Communication Services,Publishing,"New York, New York",2013-08-01,0001564708,2013 (1980),1.62554,0.0,1.25457,0.0,0.2,2020-09-15 00:00:00.000,0.1,2020-10-14 00:00:00.000,1.15,0.0,0.0,114.8743,0.0,45.01653,45.82812,18.7,0.0,7.9,15.78741,10234.68,509.5426,2.22012,0.0,3.40104,0.0,1.34136,0.0,0.0,0.0,1.16502,1.18042,0.0,0.0,0.0,10.0884,0.0,0.0,390955182.0,0.0,0.0,NWSA,13.18546,16.80848,3609393.0,3547270.0,55286260.0
NWS,News Corp. Class B,reports,Communication Services,Publishing,"New York, New York",2015-09-18,0001564708,2013 (1980),1.62554,0.0,1.25457,0.0,0.2,2020-09-15 00:00:00.000,0.1,2020-10-14 00:00:00.000,1.16,0.0,0.0,114.8743,0.0,45.01653,45.82812,18.73,0.0,7.875,15.78741,10234.68,509.5426,2.22012,0.0,3.40104,0.0,1.34136,0.0,0.0,0.0,1.16502,1.18042,0.0,0.0,0.0,10.0884,0.0,0.0,199630240.0,0.0,0.0,NWS,13.18546,16.80848,879749.0,3547270.0,55286260.0
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,0000753308,1984 (1925),0.15457,10.9764,0.57447,0.0,1.4,2020-11-25 00:00:00.000,0.35,2020-12-15 00:00:00.000,1.88,0.0,18.17352,34.68542,1.99354,0.0,0.0,83.34,0.0,43.7,114.7692,145970.6,1955.972,23.46917,18.83452,21.06583,27.7735,3.91664,18.81307,37.37572,2.056603,8.02477,0.48447,2.84783,10.61736,3.37554,13.82017,0.0,0.0,1959074124.0,0.0,0.0,NEE,53.35219,129.525,7700875.0,7679850.0,162828050.0
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York, New York",2013-07-09,0001492633,1923,1.35152,0.0,1.10436,0.0,0.24,2020-11-18 00:00:00.000,0.06,2020-12-03 00:00:00.000,1.19,0.0,89.93096,101.4721,0.0,57.58157,55.90426,22.33,2.81053,11.62,399.8524,7172.106,352.5258,0.6398,0.0,11.13244,8.3056,3.52958,9.33868,0.0,0.0,1.13681,0.0,0.0,0.0,0.0,4.47861,0.0,0.0,356998802.0,0.0,0.0,NLSN,81.84791,492.6181,5809689.0,5788160.0,105495080.0
NKE,"Nike, Inc.",reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,0000320187,1964,0.83282,0.0,2.54519,0.0,1.1,2020-12-04 00:00:00.000,0.275,2020-12-29 00:00:00.000,0.8,0.0,0.0,11.33912,1.67645,44.75175,43.15023,141.14,27.16923,60.0,101.9948,215505.8,1250.94,14.32887,7.20465,16.66981,7.85548,23.29176,62.06964,81.88732,0.0,5.77191,1.76726,9.04095,29.20104,12.56481,67.81245,0.0,0.0,1254809281.0,0.0,0.0,NKE,50.85775,103.4909,7308189.0,7158790.0,139144370.0
NI,NiSource Inc.,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",0001111711,1912,,0.24614,0.0,0.81838,0.0,0.84,2020-10-29 00:00:00.000,0.21,2020-11-20 00:00:00.000,3.75,0.0,0.0,0.0,0.0,39.29193,41.66667,30.46,1.37061,19.56,169.7524,8583.953,381.8332,0.0,0.0,0.0,1.05384,1.88822,20.0466,0.0,0.0,1.76338,0.70335,0.0,0.0,0.0,0.0,0.0,0.0,383212193.0,0.0,0.0,NI,66.1861,195.7363,3169315.0,3155010.0,67554590.0
NSC,Norfolk Southern Corp.,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,0000702165,1881/1894 (1980),1.37603,7.90033,1.28628,0.0,3.76,2020-11-05 00:00:00.000,0.94,2020-12-10 00:00:00.000,1.62,0.0,0.0,0.0,7.75483,47.88508,48.55643,247.98,5.41935,112.62,84.55927,59023.65,253.6852,22.70551,20.27054,33.51955,30.08278,3.95045,18.67837,29.96713,0.0,5.95837,1.16309,5.30662,13.28076,5.66328,20.19185,0.0,0.0,253985338.0,0.0,0.0,NSC,45.99118,85.15494,1273870.0,1273350.0,28005920.0
NTRS,Northern Trust Corp.,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",0000073124,1889,,1.13313,7.87663,0.0,0.0,2.8,2020-12-10 00:00:00.000,0.7,2021-01-01 00:00:00.000,3.05,0.0,0.0,0.0,6.0396,100.2024,97.53713,109.88,0.0,60.67,44.29792,19126.34,206.8283,19.87045,21.3252,26.30727,27.55162,1.78848,10.79365,15.21624,0.0,3.04497,0.0,0.96911,12.28986,6.77866,0.0,0.0,0.0,208121233.0,0.0,0.0,NTRS,92.15203,1174.216,1097431.0,1096550.0,19962260.0
