,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,0001335258,2010,1.18434,0.0,1.26942,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,0.0,25.25473,76.6,0.0,21.7,1412.909,12440.01,159.0592,0.0,0.0,0.0,0.0,36.38227,0.0,0.0,0.0,1.53525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217254777.0,0.0,0.0,LYV,82.78701,1431.593,2246079.0,2246080.0,60568660.0
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,0001065696,1998,1.72663,12.74047,2.10639,0.0,0.0, ,0.0, ,0.0,0.0,35.73415,0.0,1.81596,38.49504,39.21312,36.63,8.11555,13.31,61.69232,9664.332,298.3998,4.61261,4.70488,6.87094,7.19405,1.88651,11.2269,17.48937,0.48943,0.82006,0.93277,4.48242,11.18348,5.39362,0.0,0.0,0.0,304292579.0,0.0,0.0,LKQ,38.59607,63.51316,2116840.0,2116840.0,56226960.0
LMT,Lockheed Martin Corp.,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,0000936468,1995,0.9448,0.61995,1.31448,0.0,9.6,2020-08-31 00:00:00.000,2.4,2020-09-25 00:00:00.000,2.43,0.0,12.02736,15.77125,22.81985,13.64365,13.49332,442.5322,14.85906,266.11,324.5534,110424.7,279.3331,10.02466,10.24952,12.86067,13.44882,29.43874,14.37634,17.31037,1.439249,1.755,1.07798,13.23646,195.3946,19.15298,3.63555,9.44131,0.0,279542050.0,0.0,0.0,LMT,76.99878,337.8832,883969.0,883970.0,29340380.0
L,Loews Corp.,reports,Financials,Multi-line Insurance,"New York, New York",0000060086,,,0.75016,4.91279,0.0,0.0,0.25,2020-08-18 00:00:00.000,0.0625,2020-09-01 00:00:00.000,0.68,0.0,0.0,0.0,0.0,0.0,0.0,56.88,0.0,27.325,57.88189,10314.74,237.5497,0.0,0.0,0.0,0.0,0.59955,0.0,0.0,0.0,0.78817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280444197.0,0.0,0.0,L,35.20656,58.15508,819284.0,819280.0,23580960.0
LOW,Lowe's Cos.,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,0000060667,1904/1946/1959,1.49595,0.0,1.29701,0.0,2.4,2020-10-20 00:00:00.000,0.6,2020-11-04 00:00:00.000,1.44,0.0,135.0838,74.89337,7.52717,34.07809,32.88636,171.32,18.62441,60.0,463.6593,125686.5,754.4346,10.35822,7.12011,14.49344,10.52841,28.86372,17.46373,22.09463,0.163562,1.56342,0.64979,12.38184,163.036,20.71924,38.76493,11.97437,0.0,755736046.0,0.0,0.0,LOW,83.3499,500.5969,5099798.0,5099800.0,90494880.0
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,0001489393,2007,1.56569,7.15677,2.36234,0.0,4.2,2020-08-28 00:00:00.000,1.05,2020-09-08 00:00:00.000,6.09,0.0,0.0,0.0,6.07819,11.75622,12.97218,98.91,4.2459,33.71,185.8385,23008.2,255.6963,5.67977,6.81006,6.11251,8.56685,3.12688,6.76911,11.3389,0.0,0.76845,1.51274,6.50274,22.51231,8.08069,0.0,0.0,0.0,333839284.0,0.0,0.0,LYB,65.6741,194.8356,1387589.0,1387590.0,44178610.0
MTB,M&T Bank Corp.,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,0000036270,1856,1.1627,5.24253,0.0,0.0,4.4,2020-08-31 00:00:00.000,1.1,2020-09-30 00:00:00.000,4.16,0.0,0.0,0.0,10.73915,0.0,0.0,174.0,0.0,85.09,39.64409,13581.01,127.74,16.68875,24.56102,21.62599,32.28419,0.92416,8.23273,9.85832,0.0,2.24921,0.0,1.13602,9.66262,0.0,0.0,0.0,0.0,128280043.0,0.0,0.0,MTB,0.0,39.97207,626640.0,626640.0,18351210.0
MRO,Marathon Oil Corp.,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,0000101778,1887,3.25174,0.0,1.31925,0.0,0.0, ,0.05,2020-03-10 00:00:00.000,0.0,0.0,0.0,0.0,0.0,52.91971,84.62491,14.39,0.0,3.02,49.24385,4231.394,787.1901,0.0,0.0,0.0,0.0,0.37892,2.31477,0.0,0.0,1.04763,1.24695,0.0,0.0,0.0,0.0,0.0,0.0,789439221.0,0.0,0.0,MRO,32.99556,49.24385,21367392.0,21367390.0,638497290.0
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,0001510295,2009 (1887),2.09343,21.4421,1.27286,0.0,2.32,2020-08-18 00:00:00.000,0.58,2020-09-10 00:00:00.000,6.63,0.0,0.0,0.0,0.0,9.33798,10.17868,69.65,0.0,15.26,128.2633,22761.33,647.0089,1.81627,0.0,6.45565,0.0,0.95771,0.0,0.0,0.0,0.22382,0.56998,0.0,0.0,0.0,0.0,0.0,0.0,650695467.0,0.0,0.0,MPC,50.27273,135.4871,6393884.0,6393880.0,176366260.0
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York, New York",2019-07-01,0001278021,2000,0.5187,17.78233,0.0,0.0,2.4,2020-08-04 00:00:00.000,0.6,2020-08-19 00:00:00.000,0.48,0.0,41.58024,73.37442,6.90627,95.35052,94.91355,561.68,0.0,275.495,0.0,18841.57,36.6734,45.37677,42.74528,56.35163,52.35197,22.05644,64.14219,71.84776,1.72793,30.62954,0.0,28.40766,34.70323,34.52375,9.36039,32.61186,0.0,37971735.0,0.0,0.0,MKTX,0.0,0.0,147987.0,147990.0,4625520.0
MAR,Marriott Int'l.,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",0001048286,1927,,1.67079,0.0,0.67228,0.0,0.0, ,0.48,2020-06-30 00:00:00.000,0.0,0.0,0.0,0.0,1.38787,8.33333,13.14881,153.39,0.0,46.5622,0.0,33012.03,270.3881,0.0,2.75595,0.0,5.00595,0.0,33.17792,73.3426,0.0,1.965,0.0,1.83102,79.75883,2.38469,0.0,0.0,0.0,324315074.0,0.0,0.0,MAR,100.6741,0.0,2417728.0,2417730.0,90004850.0
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York, New York",1987-08-31,0000062709,1905,0.83056,3.45069,1.36589,0.0,1.86,2020-07-24 00:00:00.000,0.465,2020-08-14 00:00:00.000,1.62,0.0,37.53359,72.62507,3.95592,0.0,0.0,119.88,6.0,74.335,145.6966,58088.78,505.9572,13.84579,12.00211,21.12676,17.65464,7.05951,21.13857,28.98946,0.77236,3.40258,0.0,6.37474,24.79897,7.95157,0.0,9.18393,0.0,506529315.0,0.0,0.0,MMC,61.13555,160.479,1405598.0,1405600.0,38507920.0
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,0000916076,1993,0.93675,5.80828,2.66605,0.0,2.28,2020-08-31 00:00:00.000,0.57,2020-09-30 00:00:00.000,1.09,0.0,23.81729,15.84638,9.95907,29.94648,25.31072,281.82,9.83654,135.08,47.79552,13019.17,61.59525,17.12577,13.12153,24.11459,18.82308,2.37096,12.94001,20.99393,0.881458,2.74118,1.4685,6.11276,11.76489,6.57117,32.6028,6.53162,0.0,62268855.0,0.0,0.0,MLM,33.39557,50.16299,438342.0,438340.0,12389810.0
MAS,Masco Corp.,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,0000062996,1929,1.51756,0.0,1.49721,0.0,0.54,2020-07-09 00:00:00.000,0.135,2020-08-10 00:00:00.000,0.92,0.0,10.23919,9.73789,2.23295,35.60091,36.01095,60.1,12.10714,27.04,0.0,15273.47,260.5651,12.47166,10.6246,19.21769,16.90277,0.0,19.73317,26.15374,2.554278,2.4587,1.14903,12.04929,0.0,20.26716,11.57495,0.72969,0.0,263755373.0,0.0,0.0,MAS,98.68608,0.0,1213800.0,1213800.0,51488950.0
MA,Mastercard Inc.,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,0001141391,1966,1.0974,0.0,1.95314,0.0,1.6,2020-07-08 00:00:00.000,0.4,2020-08-07 00:00:00.000,0.45,0.0,12.20552,0.0,7.20006,0.0,0.0,358.0,47.24324,199.99,193.1685,356377.7,876.2281,42.57871,44.95532,51.18441,55.29738,55.24328,45.30609,49.44403,4.050956,21.96473,0.0,25.6569,127.0953,39.15296,0.0,3.29789,0.0,992535773.0,0.0,0.0,MA,65.62008,193.1685,2938014.0,2938010.0,80799250.0
MKC,McCormick & Co.,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",0000063754,1889,,0.37955,13.17445,1.02111,0.0,2.48,2020-07-02 00:00:00.000,0.62,2020-07-20 00:00:00.000,1.21,0.0,8.7527,30.73331,5.54269,41.36036,40.89293,207.24,7.45845,112.225,112.7045,27377.75,130.7715,13.25387,12.9443,18.37128,18.50528,7.49772,31.69455,37.06684,4.234904,5.04464,0.49573,6.75065,21.20556,8.09971,15.60231,2.02275,0.0,123945302.0,0.0,0.0,MKC,53.92928,117.4553,350788.0,350790.0,11920210.0
MXIM,Maxim Integrated Products Inc,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,0000743316,1983,1.35605,0.0,5.11285,0.0,1.92,2020-08-26 00:00:00.000,0.48,2020-09-11 00:00:00.000,2.74,0.0,0.0,0.0,2.41061,66.44455,65.37626,73.52,22.62441,41.93,59.97272,18679.33,265.098,38.01059,29.87567,32.63607,31.32224,11.27418,24.47415,29.05489,0.0,8.52395,4.54015,17.75854,37.3819,19.99437,0.0,0.0,0.0,266695209.0,0.0,0.0,MXIM,37.48934,59.97272,2792722.0,2792720.0,73678000.0
MCD,McDonald's Corp.,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,0000063908,1940,0.67408,0.0,0.91213,0.0,5.0,2020-08-31 00:00:00.000,1.25,2020-09-15 00:00:00.000,2.36,0.0,0.0,0.0,6.30718,45.86734,50.98128,221.015,3.31299,124.23,0.0,157891.1,743.6844,12.86189,24.7763,25.55098,38.20519,0.0,24.49899,33.64261,0.0,8.19979,0.90625,9.92483,0.0,11.13988,0.0,0.0,0.0,744102514.0,0.0,0.0,MCD,132.2983,0.0,2619200.0,2619200.0,69841500.0
MCK,McKesson Corp.,reports,Health Care,Health Care Distributors,"Irving, Texas",0000927653,1833,,0.7754,0.0,1.00212,0.0,1.68,2020-08-31 00:00:00.000,0.42,2020-10-01 00:00:00.000,1.09,0.0,106.9955,20.27544,5.47795,4.84923,5.16705,172.18,12.23333,112.6,117.4256,25019.39,162.1045,0.88902,0.49264,1.21769,1.28743,4.58871,12.2165,28.16017,0.26319,0.10831,0.57189,1.90706,13.84384,5.75038,0.0,6.23712,0.0,162189761.0,0.0,0.0,MCK,51.31244,136.7609,1054740.0,1054740.0,24604500.0
MDT,Medtronic plc,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,0001613103,1949,0.68671,0.20779,2.12531,0.0,2.32,2020-09-24 00:00:00.000,0.58,2020-10-16 00:00:00.000,2.17,0.0,2.24015,0.0,3.49738,62.78139,67.94176,122.1477,28.625,72.13,43.40225,143544.2,1342.402,10.10505,16.40439,5.2693,15.14198,2.82451,19.38215,30.5543,13.639399,4.96469,1.71735,5.25881,9.37438,5.88137,0.0,0.0,0.0,1343291977.0,0.0,0.0,MDT,32.77036,48.8736,5151697.0,5151700.0,116412950.0
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,0000310158,1891,0.46907,0.0,1.32307,0.0,2.44,2020-09-14 00:00:00.000,0.61,2020-10-07 00:00:00.000,2.84,0.0,11.27406,14.74004,4.12691,71.17366,72.07272,92.64,0.0,65.25,94.62412,217059.5,2527.007,27.6858,22.35242,28.78035,25.40153,7.8523,15.28695,20.79522,1.844519,4.5993,1.05,12.085,38.09179,15.96966,0.0,6.36946,0.0,2529241070.0,0.0,0.0,MRK,52.66983,111.6924,7157572.0,7157570.0,188339900.0
MET,MetLife Inc.,reports,Financials,Life & Health Insurance,"New York, New York",0001099219,1868,,1.31039,2.56876,0.0,0.0,1.84,2020-08-03 00:00:00.000,0.46,2020-09-14 00:00:00.000,4.71,0.0,26.54153,0.0,7.69761,0.0,0.0,53.28,1.37069,22.85,23.33637,35462.37,769.0751,1.06391,10.72118,3.04277,13.8897,0.46848,0.0,5.0756,0.191232,0.51876,0.0,0.97736,10.21046,0.0,0.0,3.90637,0.0,907662465.0,0.0,0.0,MET,19.13276,23.73667,4829708.0,4829710.0,125804410.0
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,0001037646,1945,1.05548,0.0,1.40832,0.0,0.0, ,0.0, ,0.0,0.0,2.91885,3.18325,22.29215,57.62061,58.06417,980.88,17.29253,579.4,254.7451,23220.48,23.53512,18.32445,18.61411,22.4788,22.95208,51.59043,36.2946,43.45386,14.887322,7.90439,0.98183,20.47825,114.616,27.82503,6.39455,0.0,0.0,23971265.0,0.0,0.0,MTD,72.72607,266.6505,90399.0,90400.0,2506970.0
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,0000789570,1986,2.40152,13.0238,2.47396,0.0,0.01,2020-09-09 00:00:00.000,0.0025,2020-09-15 00:00:00.000,0.04,0.0,1037.966,0.0,3.80274,0.0,37.52778,34.635,0.0,5.9001,155.9431,11251.74,430.4618,0.0,20.01833,0.0,37.76522,1.5257,3.65194,5.99831,0.005779,1.24437,2.43249,5.30156,28.27475,6.78497,0.0,0.0,0.0,493281168.0,0.0,0.0,MGM,48.27021,156.9914,12333259.0,12333260.0,529141230.0
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,0000827054,1989,1.59824,17.61011,0.82566,0.0,1.472,2020-08-20 00:00:00.000,0.368,2020-09-04 00:00:00.000,1.37,0.0,63.02812,140.1042,2.49852,60.95289,61.30044,113.28,2.21761,53.15,140.5122,27115.82,247.0799,9.43728,12.23082,14.62167,12.61095,4.92895,14.69851,42.98945,0.682068,5.15382,0.57151,3.64853,11.92815,4.25625,0.0,0.0,0.0,252451515.0,0.0,0.0,MCHP,62.89824,169.529,2755082.0,2755080.0,60663460.0
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,0000723125,1978,1.34604,26.44179,2.89394,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.62675,2.00006,32.42001,29.03353,61.19,28.77419,31.13,16.80592,49572.75,1109.203,14.74807,11.34377,16.29275,12.47469,1.31194,6.35874,22.30933,0.0,2.44816,2.02005,4.67378,6.17694,5.36381,13.36252,0.0,0.0,1110998472.0,0.0,0.0,MU,14.98969,17.67848,17856983.0,17856980.0,437771500.0
MSFT,Microsoft Corp.,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,0000789019,1975,0.89678,9.38854,2.51577,0.0,2.04,2020-08-19 00:00:00.000,0.51,2020-09-10 00:00:00.000,0.9,0.0,13.40748,0.0,5.76423,67.55712,67.781,231.15,0.0,132.52,57.93042,1714679.0,7458.808,29.45337,30.96249,35.19575,36.93738,14.50025,30.0415,39.30794,2.931792,11.9895,2.48956,15.06497,40.13978,19.85085,8.60055,13.64557,0.0,7567652935.0,0.0,0.0,MSFT,38.10189,61.55582,29604508.0,29604510.0,738368710.0
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,0000912595,1977,0.61822,6.70866,0.0,0.0,4.0,2020-07-14 00:00:00.000,1.0,2020-07-31 00:00:00.000,3.44,0.0,34.19263,21.17687,2.7787,59.03381,59.48137,148.88,4.0545,82.0001,74.94107,13309.82,113.5693,18.74216,21.07825,25.13595,26.22638,2.23513,15.64661,41.88289,1.22491,8.00074,0.0,3.12996,5.59326,3.33175,0.0,3.72541,0.0,114365203.0,0.0,0.0,MAA,41.96669,74.94107,410187.0,410190.0,13210060.0
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,0000851968,1878,1.55667,13.34538,2.53494,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,6.72246,20.49029,25.99952,153.05,0.25836,56.62,32.4942,6903.072,57.83299,0.0,5.19674,0.0,4.54836,0.87173,6.38873,14.42329,0.0,0.74392,1.50833,3.54892,6.13252,4.46811,0.0,0.0,0.0,71195045.0,0.0,0.0,MHK,25.47175,34.20343,659357.0,659360.0,27633370.0
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Denver, Colorado",1976-06-30,0000024545,"2005 (Molson 1786, Coors 1873)",0.88153,7.91533,0.66813,0.0,0.0, ,0.57,2020-06-22 00:00:00.000,0.0,0.0,0.0,0.0,0.0,41.81513,38.182,61.94,7.47346,33.18,62.09153,8188.024,176.3629,7.87729,0.0,18.29512,4.42017,0.62583,10.6035,0.0,0.0,0.82424,0.5002,0.0,0.0,0.0,19.05079,0.0,0.0,196568046.0,0.0,0.0,TAP,39.56647,66.80587,1122255.0,1122260.0,48169210.0
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,0001103982,2012,0.62343,2.62028,0.5499,0.0,1.26,2020-09-29 00:00:00.000,0.315,2020-10-14 00:00:00.000,2.17,0.0,0.0,0.0,2.36599,39.43495,38.85112,59.96,8.71296,41.19,61.51126,83029.3,1426.676,5.3798,10.86688,12.06226,12.94522,3.19059,21.44906,24.569,0.0,3.2075,0.36351,4.40333,13.17188,5.90532,0.0,0.87682,0.0,1428338344.0,0.0,0.0,MDLZ,43.02089,75.73219,5334249.0,5334250.0,128327040.0
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,0000865752,2012 (1935),1.0388,20.88151,3.51396,0.0,0.0, ,0.0, ,0.0,0.0,10.24233,9.87254,2.11813,58.83274,58.39484,84.56,227.4298,50.06,0.0,43953.22,373.5287,28.46422,26.56467,37.2306,34.47451,10.41096,36.42881,39.34603,3.841512,10.2056,3.00936,22.2624,27.63772,25.7161,2.99398,7.92773,0.0,527396445.0,0.0,0.0,MNST,0.04321,0.04323,1477054.0,1477050.0,42840080.0
MCO,Moody's Corp,reports,Financials,Financial Exchanges & Data,"New York, New York",0001059556,1909,,1.13784,0.0,2.10127,0.0,2.24,2020-08-19 00:00:00.000,0.56,2020-09-10 00:00:00.000,0.77,0.0,48.87674,66.03085,9.13399,74.77352,72.92576,296.6587,14.16,164.19,608.3574,54838.43,187.0047,35.47038,33.46094,49.47735,45.29942,52.67744,28.19312,31.98602,0.654422,10.5493,0.0,16.65326,249.0745,20.77416,11.24031,15.60512,0.0,187700000.0,0.0,0.0,MCO,83.65918,608.3574,590603.0,590600.0,14443190.0
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York, New York",0000895421,1935,,1.44584,7.08011,0.0,0.0,1.4,2020-07-30 00:00:00.000,0.35,2020-08-14 00:00:00.000,2.66,0.0,20.6816,59.46756,5.53622,89.59921,78.44725,57.57,0.0,27.2,237.1331,82953.39,1194.516,22.83376,18.22298,30.72961,22.81741,1.06136,7.00561,9.50287,0.459484,1.58471,0.0,1.02168,11.6065,2.06971,21.81537,1.61115,0.0,1576760960.0,0.0,0.0,MS,85.12515,581.2845,6810265.0,6810260.0,237154280.0
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,0001285785,2004 (1865 / 1909),1.92618,0.0,1.30284,0.0,0.2,2020-09-02 00:00:00.000,0.05,2020-09-17 00:00:00.000,1.09,0.0,0.0,120.5743,0.0,12.56908,7.59873,23.18,6.43421,6.5,53.31332,6982.838,343.0307,3.70225,0.0,4.19621,0.0,0.82219,0.0,0.0,0.0,0.80517,0.67513,0.0,0.0,0.0,13.71448,0.0,0.0,379090013.0,0.0,0.0,MOS,37.49495,61.19275,3492530.0,3492530.0,94392040.0
MSI,Motorola Solutions Inc.,reports,Information Technology,Communications Equipment,"Chicago, Illinois",0000068505,1928 (2011),,0.72432,0.0,1.17414,0.0,2.56,2020-06-12 00:00:00.000,0.64,2020-07-15 00:00:00.000,1.69,0.0,0.0,0.0,4.79741,47.3424,49.45702,187.49,4.2381,120.77,0.0,25775.38,169.0375,8.40544,11.05587,13.47342,19.23329,0.0,20.65335,31.64416,0.0,3.37242,1.04511,8.30548,0.0,12.10515,0.0,0.13101,0.0,169787092.0,0.0,0.0,MSI,116.9333,0.0,1003063.0,1003060.0,31924250.0
MSCI,MSCI Inc,reports,Financials,Financial Exchanges & Data,"New York, New York",2018-04-04,0001408198,1969,0.85091,0.0,2.26019,0.0,3.12,2020-08-13 00:00:00.000,0.78,2020-08-31 00:00:00.000,0.84,0.0,0.0,0.0,6.13282,82.7995,82.4425,398.49,5.31874,210.34,0.0,30936.56,80.99441,28.1051,32.14091,52.53091,50.61948,0.0,51.03106,60.3132,0.0,19.01152,0.0,13.74091,0.0,17.43221,0.0,10.20561,0.0,83637180.0,0.0,0.0,MSCI,110.1816,0.0,359723.0,359720.0,10949590.0
MYL,Mylan N.V.,reports,Health Care,Pharmaceuticals,"Amsterdam, Netherlands",2004-04-23,0001623613,1961,1.50435,21.55136,0.92732,0.0,0.0, ,0.0, ,0.0,0.0,1286.914,123.3059,0.52356,41.39572,40.35675,23.11,3.2551,12.75,76.57285,8364.202,510.933,1.44259,2.35138,4.32411,7.71651,0.71208,3.94799,30.90381,0.024014,0.72708,0.52772,0.87297,2.28762,1.07255,4.27611,1.91175,0.0,516946981.0,0.0,0.0,MYL,50.82185,103.3424,5054308.0,5054310.0,116589520.0
NDAQ,"Nasdaq, Inc.",reports,Financials,Financial Exchanges & Data,"New York, New York",2008-10-22,0001120193,,0.76456,0.0,1.10991,0.0,1.96,2020-09-10 00:00:00.000,0.49,2020-09-25 00:00:00.000,1.49,0.0,0.0,39.31321,4.78348,50.0,54.51954,135.515,0.0,71.66,60.51442,21657.47,114.2101,17.23891,16.22557,22.53219,21.90554,3.76367,21.89835,27.56361,0.0,4.40909,0.0,5.55575,14.09996,8.00683,3.32594,16.95238,0.0,164258414.0,0.0,0.0,NDAQ,37.68806,60.51442,602279.0,602280.0,14838440.0
NOV,National Oilwell Varco Inc.,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,0001021860,1841,1.84772,0.0,2.8608,0.0,0.0, ,0.05,2020-03-27 00:00:00.000,0.0,0.0,49.33453,98.2877,0.0,9.15775,11.40509,25.81,0.0,8.0,41.66667,4686.584,386.588,0.0,0.0,0.0,0.0,0.85831,0.0,0.0,0.0,0.60192,1.87359,0.0,0.0,0.0,0.0,0.0,0.0,388283695.0,0.0,0.0,NOV,29.41702,42.23443,3533351.0,3533350.0,112806390.0
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,0001002047,1992,1.26608,0.0,1.61862,0.0,1.92,2020-07-09 00:00:00.000,0.48,2020-07-29 00:00:00.000,4.37,0.0,0.0,0.0,3.46427,66.92249,67.14729,65.38,0.0,34.66,926.0563,9745.113,221.3108,5.90944,14.47344,10.43745,17.64921,34.31378,9.88348,12.67511,0.0,1.77863,1.57292,9.77383,138.2738,15.74037,0.0,0.0,0.0,221933797.0,0.0,0.0,NTAP,90.73107,978.8732,4829397.0,4829400.0,64368540.0
NFLX,Netflix Inc.,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,0001065280,1997,0.9688,31.50982,1.12296,0.0,0.0, ,0.0, ,0.0,0.0,127.2234,165.0755,5.64466,44.00542,40.83364,575.37,4.83649,252.28,163.8501,232093.2,433.7606,11.71377,11.28649,22.08629,16.59397,24.86335,18.4235,93.23325,0.732831,10.25676,0.0,7.58447,33.08152,9.67655,6.59874,28.34885,0.0,441015443.0,0.0,0.0,NFLX,62.85254,169.1974,6100904.0,6100900.0,153901790.0
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,0000814453,1903,1.05412,11.24958,1.46932,0.0,0.92,2020-08-28 00:00:00.000,0.23,2020-09-15 00:00:00.000,5.68,0.0,81.31038,0.0,0.0,31.45429,32.42466,20.99,2.47887,10.44,165.5498,6869.417,420.9312,3.69493,0.0,7.72146,0.0,1.96672,0.0,0.0,0.0,0.72893,0.88173,0.0,0.0,0.0,11.93001,0.0,0.0,424300000.0,0.0,0.0,NWL,63.74884,177.0619,2516496.0,2516500.0,75463430.0
NEM,Newmont Corporation,reports,Materials,Gold,"Denver, Colorado",1969-06-30,0001164727,1921,0.35432,5.17109,2.81077,0.0,1.0,2020-09-09 00:00:00.000,0.25,2020-09-24 00:00:00.000,1.54,0.0,4990.239,39066.41,4.9098,55.26427,50.67758,72.22,0.0,33.0,27.39502,52006.88,800.7979,16.32135,36.69302,18.09725,38.62225,2.36331,8.45228,13.18995,0.002643,4.8943,2.40664,10.14414,19.40133,11.14478,0.0,35.63952,0.0,803071105.0,0.0,0.0,NEM,22.52353,30.34903,5149381.0,5149380.0,188563890.0
NWSA,News Corp. Class A,reports,Communication Services,Publishing,"New York, New York",2013-08-01,0001564708,2013 (1980),1.55234,0.0,1.29045,0.0,0.2,2020-09-15 00:00:00.000,0.1,2020-10-14 00:00:00.000,1.33,0.0,0.0,0.0,0.0,48.93396,45.20426,15.455,0.51111,7.9,15.60274,8856.691,586.2949,0.0,0.0,0.0,0.0,1.16903,0.0,0.0,0.0,0.9832,1.1607,0.0,0.0,0.0,0.0,0.0,0.0,388993708.0,0.0,0.0,NWSA,13.04934,16.60512,1793329.0,1793330.0,46533650.0
NWS,News Corp. Class B,reports,Communication Services,Publishing,"New York, New York",2015-09-18,0001564708,2013 (1980),1.55234,0.0,1.29045,0.0,0.2,2020-09-15 00:00:00.000,0.1,2020-10-14 00:00:00.000,1.33,0.0,0.0,0.0,0.0,48.93396,45.20426,15.55,0.51111,7.875,15.60274,8856.691,586.2949,0.0,0.0,0.0,0.0,1.16903,0.0,0.0,0.0,0.9832,1.1607,0.0,0.0,0.0,0.0,0.0,0.0,199630240.0,0.0,0.0,NWS,13.04934,16.60512,432352.0,1793330.0,46533650.0
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,0000753308,1984 (1925),0.21046,10.9764,0.6131,0.0,5.6,2020-08-27 00:00:00.000,1.4,2020-09-15 00:00:00.000,2.01,0.0,4.15165,0.0,7.33112,0.0,0.0,289.41,0.0,174.8,115.0891,136553.0,488.4925,26.85538,16.45676,28.21123,29.70438,3.686,18.37612,38.04057,9.162759,7.19571,0.50255,2.6863,9.98569,3.16478,0.0,6.39121,0.0,489647761.0,0.0,0.0,NEE,52.64622,125.5469,1166904.0,1166900.0,40093790.0
