,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BRK.B,JPM,V,JNJ,WMT,MA,DIS,NVDA,UNH,PG,BAC,PYPL,HD,INTC,NFLX,CMCSA,XOM,VZ,ADBE,KO,ABT,NKE,CRM,T,CVX,LLY,CSCO,ORCL,ABBV,MRK,PFE,AVGO,PEP,TMO,ACN,MDT,MCD,TXN,DHR,WFC,QCOM,TMUS,COST,NEE,HON,MS,C,UNP,BMY,UPS,PM,AMGN,LIN,BA,SBUX,CAT,SCHW,CHTR,LOW,GS,GE,RTX,AXP,IBM,DE,INTU,BLK,EL,AMAT,NOW,MMM,AMT,AMD,MU,LMT,BKNG,TGT,SYK,CVS,ISRG,FIS,MO,TJX,SPGI,TFC,GILD,LRCX,FISV,USB,MDLZ,CI,ADP,PLD,CB,ZTS,ATVI,ANTM,CME,PNC,GM,COP,BDX,CSX,CCI,FDX,CL,ILMN,ITW,DUK,NSC,ICE,ADSK,SO,ECL,SHW,MMC,TWTR,HCA,GPN,D,APD,EQIX,ADI,BSX,VRTX,COF,EW,EMR,AON,FCX,MCO,ETN,MET,PGR,NOC,HUM,MAR,REGN,LVS,GD,WM,KLAC,DG
2020-05-11 00:00:00+00:00,78.7525,186.74,2409.0,1403.26,1403.59,213.18,162.25799999999998,174.64,89.97,183.56,149.11,123.67,281.23,107.77,322.62,288.69,115.31,22.58,143.96,236.56,60.13,440.52,36.16,45.74,56.4,371.42,45.54,96.07,90.93,182.67,29.38,93.37,158.55,43.32,53.53,87.9,77.91,36.1168188,275.4,134.38,340.39,187.75,98.74,180.88,114.88,161.71,24.78,80.48,96.72,300.33,56.845,134.28,39.83,44.07,156.85,62.66,93.91,71.28,242.74,186.86,128.91,75.87,108.61,35.84,510.74,113.39,183.16,6.19,57.36,85.33,122.59,134.89,287.84,493.11,169.95,54.01,383.65,145.73,238.23,55.74,48.2,376.56,1411.0,120.18,193.64,63.84,539.1,128.24,36.42,48.35,300.68,34.42,80.8,262.23,101.73,33.35,50.79,188.99,144.61,88.88,101.83,126.39,75.46,272.37,181.67,102.12,22.8,42.27,262.05,65.91,159.79,117.56,69.38,320.31,161.89,81.66,174.06,94.1,184.4,55.81,196.08,558.84,104.09,29.69,104.14,172.69,79.24,232.67,678.0,108.42,37.78,285.28,59.5,75.0166666666667,56.02,192.01,8.98,253.06,81.08,33.97,73.17,327.47,380.04,82.31,574.11,48.5,133.81,100.5,168.78,183.04
2020-05-12 00:00:00+00:00,77.8525,182.51,2356.95,1375.74,1375.18,210.1,161.882,172.81,87.03,179.47,147.14,123.78,272.11,104.56,312.1,287.7,114.55,21.87,141.03,232.9,58.39,431.82,35.35,44.12,55.46,365.1,44.82,93.8,88.26,177.54,28.89,91.1,157.72,43.22,52.27,90.46,77.19,35.41533728,268.45,132.94,331.72,185.72,95.2,176.54,111.69,160.27,24.04,78.42,94.61,294.84,56.9825,127.59,38.42,42.35,153.99,63.35,92.85,69.87,237.21,183.09,125.22,74.35,105.0,34.32,501.93,111.24,177.21,6.0,56.72,83.14,120.26,130.05,281.68,454.44,168.55,52.33,365.6,141.52,231.69,53.76,45.69,371.11,1385.92,119.39,188.17,63.35,522.86,127.91,36.08,45.96,299.21,33.06,77.95,255.98,100.27,31.65,50.4,189.56,141.73,84.22,101.59,124.01,72.25,272.96,176.68,100.0,22.56,41.58,262.09,64.16,154.22,113.14,68.73,321.55,154.71,81.88,166.79,92.55,180.97,55.52,194.2,553.46,104.3,29.15,99.55,167.32,78.95,230.26,663.65,106.6,36.98,276.47,58.1,72.49,53.44,193.22,8.67,250.49,77.46,32.37,72.19,325.51,383.71,79.33,557.54,45.96,132.04,98.31,165.57,181.73
2020-05-13 00:00:00+00:00,76.9125,179.75,2367.92,1349.33,1348.33,205.1,158.192,170.57,84.03,177.09,147.13,123.71,269.16,102.92,311.2,278.0,113.92,20.87,143.73,230.1,57.74,438.27,34.97,41.93,54.85,358.56,43.94,92.16,86.02,169.64,28.09,88.7,157.93,41.95,51.65,88.87,77.89,35.1214734,263.15,132.96,334.09,181.0,93.28,172.82,109.07,159.89,22.53,78.0,92.78,292.14,57.53,122.97,36.99,40.6,152.74,63.27,90.74,68.79,236.83,178.78,121.5,73.62,104.48,33.15,498.3,110.43,171.8,5.79,54.1,78.03,115.73,125.82,277.16,485.8,162.76,51.49,361.29,136.12,231.15,52.18,43.53,364.18,1366.07,119.14,181.14,61.15,508.93,127.49,36.35,44.03,294.4,31.63,77.06,248.19,98.86,29.45,49.56,181.01,134.58,82.84,98.51,123.03,73.67,267.8,175.46,96.79,21.46,39.89,261.92,62.33,153.19,109.34,68.3,323.39,152.49,81.89,164.54,93.3,176.86,53.79,191.97,548.32,105.1,28.13,100.31,162.96,79.01,225.84,678.8,103.8,35.77,277.03,53.97,71.37,51.9,190.23,8.4,247.72,73.87,30.77,72.76,320.46,377.42,75.26,577.12,44.42,131.5,96.52,164.07,181.57
2020-05-14 00:00:00+00:00,77.385,180.53,2388.85,1356.13,1356.86,206.81,160.666,170.93,87.52,180.9,147.64,123.42,277.31,105.91,321.22,290.61,113.81,21.71,144.41,234.48,59.08,441.95,35.76,42.3,54.91,355.39,43.7,91.78,86.55,167.0,28.58,90.05,158.38,43.85,52.91,89.94,80.05,35.94618816,266.6,133.08,337.29,179.99,93.82,175.41,110.35,161.66,24.06,79.87,94.91,289.74,58.0575,127.05,37.81,42.06,152.44,63.77,91.69,67.96,237.98,179.25,122.52,74.19,106.19,33.4,497.44,110.39,174.45,5.7,53.86,83.81,116.95,126.8,280.27,498.2,164.19,54.43,367.83,135.99,229.62,54.51,45.73,356.28,1382.51,119.94,179.38,62.31,517.27,129.77,36.25,44.74,300.12,32.06,77.23,269.0,99.32,31.17,49.52,184.46,134.95,84.08,98.85,126.03,72.96,273.28,178.02,97.84,22.31,39.93,258.7,62.97,152.04,109.11,67.06,322.99,154.85,82.3,166.59,93.25,177.87,54.75,192.44,545.55,106.1,28.56,99.17,164.31,79.63,225.62,659.26,105.49,35.5,277.0,59.16,72.4833333333333,53.38,193.93,8.29,253.87,74.91,31.83,73.74,311.93,385.81,79.25,570.86,45.68,132.91,97.18,176.75,181.5
2020-05-15 00:00:00+00:00,76.9275,183.16,2409.78,1373.19,1373.06,210.88,159.834,169.25,85.9,183.49,150.44,125.94,278.94,109.05,339.63,290.96,114.61,21.44,145.51,239.33,58.28,454.19,35.92,42.0,54.71,365.3,43.26,89.89,86.99,171.33,28.31,89.16,159.23,44.27,52.92,90.71,79.78,35.79451648,260.41,135.95,342.92,183.88,93.89,173.81,108.24,163.85,23.36,75.77,97.32,289.21,56.9625,125.41,37.29,41.92,151.24,64.09,91.03,67.78,240.2,182.59,120.0,74.16,107.92,32.56,503.39,113.78,171.87,5.49,52.73,82.22,116.98,126.01,284.39,513.73,169.41,52.04,370.46,138.69,229.58,54.2,44.41,360.4,1384.31,120.94,180.27,63.19,520.41,132.22,36.59,47.17,303.14,31.35,76.26,251.84,100.02,30.68,49.96,190.15,134.85,83.28,99.49,127.49,73.92,278.09,178.57,97.25,22.63,40.87,258.25,62.0,150.14,107.52,68.95,335.0,155.68,81.19,160.36,93.47,180.72,52.54,194.75,568.38,104.47,29.0,98.74,169.87,78.22,228.04,658.66,101.8,34.83,288.69,58.03,70.9866666666667,52.94,191.67,8.48,251.31,73.71,31.72,76.21,321.63,398.22,79.76,576.72,44.76,130.92,95.93,167.43,182.02
2020-05-18 00:00:00+00:00,78.74,184.91,2426.26,1383.94,1385.18,213.19,162.726,175.46,90.45,191.38,150.52,127.66,289.9,116.85,350.01,293.36,116.21,22.93,146.24,245.35,59.92,452.58,38.09,45.34,55.72,367.97,44.97,90.27,91.04,172.5,29.45,92.55,157.96,45.06,53.15,91.47,79.72,36.08838036,273.53,135.52,346.97,192.75,98.9,179.83,114.42,162.24,25.41,79.94,101.895,292.76,58.8625,136.04,40.28,45.67,159.12,63.6,96.1,68.25,233.19,192.25,135.44,76.23,115.02,34.21,517.79,116.73,181.88,6.27,57.9,88.41,121.56,137.9,290.37,516.43,178.25,54.36,374.87,149.27,236.03,54.59,45.92,377.54,1557.43,125.2,191.92,63.73,538.41,136.34,37.6,49.76,311.63,34.15,74.76,257.47,105.05,32.96,50.97,193.51,136.4,86.83,105.34,131.42,72.88,279.96,183.3,104.06,24.81,43.6,264.77,66.39,156.4,119.19,70.22,344.14,164.71,84.92,170.73,96.0,190.1,54.42,204.89,572.25,107.0,29.64,105.6,180.1,79.85,238.95,662.38,108.34,36.42,284.13,63.4,72.1433333333333,56.42,196.84,9.18,259.81,78.27,33.42,76.62,331.17,392.37,93.62,560.28,48.39,139.48,99.66,172.31,182.05
2020-05-19 00:00:00+00:00,78.285,183.63,2449.33,1373.485,1374.4,216.88,161.602,172.49,88.67,189.36,149.02,124.95,290.73,114.37,352.22,289.05,112.44,22.21,145.39,238.1,60.29,451.04,38.21,43.94,54.38,372.2,44.54,88.22,91.51,176.04,28.96,89.62,156.7,44.605,52.34,91.2,77.55,35.71868064,271.95,131.73,342.78,190.09,97.03,179.57,112.68,159.12,23.95,78.09,98.6,294.63,57.625,131.95,39.33,44.43,159.26,62.71,96.43,68.51,227.43,190.25,130.44,75.86,112.08,32.99,520.44,116.87,177.83,6.21,57.94,87.26,120.29,136.15,286.75,501.2,174.58,55.47,382.88,148.38,229.97,55.47,45.12,371.48,1547.56,123.17,188.26,63.61,531.0,135.44,37.12,50.26,311.09,32.34,72.34,261.66,102.48,31.99,49.89,191.78,133.1,84.68,102.03,134.34,73.03,281.1,177.26,101.13,24.69,42.67,263.2,65.96,152.56,114.79,69.25,342.55,161.3,83.29,167.66,92.96,194.71,53.57,201.24,563.74,105.53,29.88,103.86,179.91,78.83,236.03,650.13,106.33,35.43,282.28,60.25,71.7333333333333,55.7,195.54,9.14,253.92,76.34,32.39,75.87,327.03,394.47,90.67,557.6,48.25,136.19,98.33,172.52,181.48
2020-05-20 00:00:00+00:00,79.8075,185.66,2497.94,1406.72,1409.16,229.97,163.112,176.02,91.33,193.86,147.68,125.45,298.8,119.92,358.8,287.99,113.28,22.91,150.94,238.19,63.1,447.67,39.17,45.37,54.26,383.63,45.89,90.09,92.95,176.93,29.59,93.0,153.13,45.44,52.9,91.19,76.89,35.67128324,278.68,131.26,341.15,195.18,98.08,184.1,117.48,158.99,24.52,80.63,98.14,294.91,58.1975,136.03,41.06,45.47,166.03,61.68,97.18,70.47,227.87,195.99,133.32,77.76,115.69,33.69,512.8,116.99,181.44,6.42,57.8,90.73,121.38,142.31,290.49,508.74,179.75,56.88,390.16,149.68,230.14,56.39,46.64,362.51,1599.15,119.63,190.98,63.22,552.31,138.11,37.77,50.85,314.0,33.77,73.89,271.17,105.8,33.06,49.75,188.27,134.78,87.12,104.61,133.34,73.78,280.0,178.32,104.4,25.48,44.15,242.99,68.36,152.36,117.01,70.47,357.73,165.0,83.31,173.66,93.45,196.64,54.83,202.45,564.63,103.98,32.23,106.42,180.47,78.75,239.8,655.48,114.57,37.18,284.62,61.48,73.65333333333331,56.81,195.27,9.12,256.27,77.93,33.16,74.89,320.4,391.19,92.68,576.89,50.17,136.99,99.45,177.92,178.57
2020-05-21 00:00:00+00:00,79.2125,183.43,2446.74,1402.8,1406.75,231.39,165.52,174.94,90.17,190.62,146.71,124.99,294.26,117.83,351.01,286.91,111.62,22.9,148.22,240.88,61.98,436.25,38.95,44.56,53.97,382.17,45.17,90.39,94.26,175.26,29.77,92.04,152.28,44.64,52.22,93.02,76.55,35.32054248,274.8,130.21,335.75,193.5,95.41,185.08,113.46,157.66,24.46,78.0,94.39,291.97,57.225,137.69,40.3,45.0,163.59,61.14,97.31,70.5,224.78,193.67,139.0,78.05,114.06,33.22,516.96,120.64,180.1,6.48,60.1,89.83,119.12,142.81,290.0,508.51,177.88,55.02,383.64,145.81,228.16,54.65,45.22,368.82,1595.68,118.68,185.09,63.34,545.95,136.5,37.54,54.3,310.76,33.47,73.5,260.7,103.58,32.92,49.28,188.68,133.32,86.4,113.08,130.33,72.47,278.68,175.68,103.19,25.8,43.72,238.94,67.8,150.83,115.77,70.26,349.42,164.1,82.34,170.56,92.86,194.75,53.83,200.4,570.0,104.54,32.34,108.05,176.41,78.6,235.54,644.4,111.01,34.79,284.63,60.92,72.8333333333333,56.25,193.33,8.9,253.77,78.29,33.49,75.02,328.11,395.27,91.35,560.98,48.57,138.67,98.93,172.43,178.41
2020-05-22 00:00:00+00:00,79.7225,183.51,2436.88,1410.42,1413.24,234.91,163.376,174.93,89.47,190.86,144.37,124.33,294.91,118.02,361.05,289.94,112.6,22.66,150.86,241.88,62.255,429.32,38.74,44.6,54.1,385.26,45.03,91.47,93.75,177.85,29.88,90.28,151.16,44.9,52.62,92.1,76.37,35.54805,276.65,130.48,340.26,193.71,94.72,184.41,113.43,158.26,24.17,78.7,95.8,292.43,58.4625,139.18,40.13,44.1,165.16,60.79,96.72,70.45,226.43,190.87,137.53,77.62,112.47,32.83,512.9,122.25,179.93,6.41,60.0,89.33,118.39,140.71,287.61,513.3,178.2,54.39,387.96,146.44,242.43,55.17,44.94,369.0,1631.3,117.49,184.14,63.33,562.8,136.16,37.73,53.41,311.86,33.29,73.34,261.14,103.93,32.93,49.7,189.0,134.87,87.55,117.0,130.11,73.08,277.11,176.3,104.61,25.98,43.28,239.25,68.53,156.2,117.0,70.75,354.7,163.75,83.23,171.47,93.77,195.78,54.58,200.5,577.3,104.5,32.62,106.69,176.75,80.51,234.35,670.02,111.06,35.91,284.96,60.21,72.9366666666667,55.87,191.97,8.74,256.82,78.67,33.34,74.72,325.91,394.43,91.05,569.91,46.9,138.57,98.92,173.0,178.98
2020-05-26 00:00:00+00:00,79.1825,181.57,2421.86,1417.02,1421.37,232.2,163.774,180.34,95.82,193.22,144.56,123.86,303.33,120.95,348.71,294.89,112.03,24.28,147.0,242.48,62.34,414.77,39.52,45.91,54.3,376.63,46.09,89.48,96.62,176.52,30.82,93.3,147.96,44.84,52.78,90.71,77.26,35.53857052,282.02,129.75,332.57,196.4,97.15,184.84,115.73,158.58,26.26,78.02,95.57,294.8,58.5775,144.94,43.69,48.17,169.9,60.32,97.07,72.13,222.4,193.0,144.73,77.76,117.41,34.5,509.85,123.59,196.06,6.8,64.47,94.32,121.76,148.03,282.2,523.63,186.43,55.14,380.67,152.08,243.93,53.19,45.8,372.2,1746.91,115.12,186.3,64.64,561.09,136.6,38.28,55.3,312.34,36.19,73.18,266.36,105.24,35.83,49.59,195.92,138.92,90.02,118.32,130.45,70.0,283.42,179.97,109.56,27.4,43.67,233.14,72.14,159.59,124.81,69.43,354.41,173.1,82.81,179.72,94.23,199.53,54.66,204.59,583.13,105.75,34.01,109.07,177.43,80.82,237.8,658.01,112.7,36.19,266.5,65.8,72.3366666666667,59.27,195.06,9.26,259.7,81.92,36.1,74.13,324.19,397.09,94.92,545.21,49.93,144.65,101.6,176.64,180.36
2020-05-27 00:00:00+00:00,79.5275,181.81,2410.39,1417.84,1420.28,229.14,164.046,185.77,101.37,192.82,144.89,122.48,299.77,121.53,341.01,303.77,113.89,25.98,145.96,247.36,63.56,419.89,39.93,46.24,55.14,375.17,46.73,90.76,99.87,176.6,31.85,93.9,145.7,45.96,53.2,89.98,77.55,35.46273468,287.59,130.81,337.35,199.93,96.0,187.72,117.82,160.78,27.95,79.29,97.2,296.01,60.2825,148.59,46.86,52.26,173.84,60.4,99.62,73.91,224.81,193.13,149.52,78.6,122.42,37.09,525.11,128.01,209.66,7.29,66.65,101.23,125.54,153.36,281.21,536.4,193.56,56.4,371.16,158.15,252.01,52.74,49.45,397.12,1698.73,117.41,191.62,65.97,564.73,138.03,39.05,55.29,315.43,39.5,74.9,276.11,105.35,37.62,50.35,199.46,144.67,91.76,122.97,135.64,70.15,287.25,174.03,116.6,27.79,44.67,234.8,73.6,163.06,130.43,70.59,363.82,176.24,83.72,184.98,92.83,199.81,55.01,207.35,582.86,105.96,33.07,113.66,177.75,81.56,235.16,675.54,114.68,37.14,278.51,70.88,72.1166666666667,61.89,197.84,9.29,258.79,86.28,36.93,76.47,342.98,399.34,97.96,544.01,50.93,150.45,104.3,176.73,187.2
2020-05-28 00:00:00+00:00,79.5625,181.4,2401.1,1416.73,1418.24,225.46,161.162,185.1,99.86,194.26,146.97,123.69,302.3,116.75,339.48,303.97,116.06,24.86,148.79,245.14,61.7,413.44,39.55,45.04,55.72,379.83,47.09,92.1,98.46,181.1,31.06,90.87,150.65,45.595,53.62,90.03,79.04,36.19265464,283.14,132.29,342.74,201.67,98.14,188.73,115.87,163.97,27.22,78.11,99.22,299.56,62.84,147.56,44.4,49.16,170.51,59.81,99.72,73.51,224.13,200.04,149.82,78.54,120.74,36.01,534.67,128.12,201.22,6.78,67.27,98.06,124.53,153.16,283.87,536.84,192.48,54.67,377.98,156.82,258.12,51.74,46.47,398.44,1648.99,118.43,195.35,66.56,572.39,138.37,38.81,54.08,318.8,38.15,75.32,266.82,106.19,36.51,51.41,200.57,144.8,93.05,123.71,138.11,70.22,291.37,177.99,115.8,26.68,43.01,241.5,71.25,168.79,131.15,72.09,373.01,172.91,85.83,180.26,94.87,202.63,56.91,211.41,590.01,106.59,31.6,109.77,177.94,83.7,240.68,693.35,110.96,37.47,277.38,68.54,74.05,61.03,198.69,9.09,264.79,85.13,36.46,76.59,342.73,403.81,91.64,578.21,48.55,148.49,106.5,174.61,184.11
2020-05-29 00:00:00+00:00,79.485,183.25,2442.37,1428.92,1433.52,225.09,167.0,185.58,97.31,195.24,148.75,124.06,300.89,117.3,355.02,304.85,115.92,24.12,155.01,248.48,62.93,419.73,39.6,45.47,57.38,386.6,46.68,94.92,98.58,174.79,30.86,91.7,152.95,47.82,53.77,92.67,80.72,36.20213412,291.27,131.55,349.19,201.62,98.58,186.32,118.74,166.61,26.47,80.88,100.04,298.47,63.89,145.85,44.2,47.91,169.86,59.72,99.71,73.36,229.7,202.34,145.85,77.99,120.13,35.91,544.0,130.35,196.49,6.57,64.52,95.07,124.9,152.12,290.32,528.64,197.47,56.18,387.93,156.44,258.17,53.8,47.91,388.44,1639.42,122.33,195.73,65.57,580.03,138.83,39.05,52.76,325.02,36.78,77.83,273.67,106.77,35.56,52.12,197.32,146.49,91.5,121.94,139.39,71.98,294.11,180.1,114.04,25.88,42.18,246.93,71.58,172.16,130.56,72.33,363.05,172.46,85.63,178.29,97.25,210.38,57.07,212.58,593.85,105.92,30.97,106.9,179.49,85.01,241.65,697.63,112.95,37.99,287.96,68.04,74.9066666666667,61.02,196.95,9.07,267.41,84.9,36.01,77.68,335.2,410.65,88.5,612.81,47.94,146.83,106.75,175.96,191.51
2020-06-01 00:00:00+00:00,80.4625,182.83,2471.04,1431.82,1434.87,231.91,179.62,183.84,98.6,194.35,147.19,123.96,301.4,118.77,352.25,305.93,117.25,24.61,154.53,247.29,61.86,425.92,40.18,46.28,55.78,389.68,46.99,93.01,99.54,176.36,30.93,92.79,152.45,46.3,53.06,90.7,79.56,33.61423608,289.99,132.99,349.33,203.38,97.11,187.41,117.86,165.38,27.09,79.73,99.7,298.29,63.9125,146.18,44.7,49.45,169.5,60.29,99.28,73.79,226.91,205.22,151.39,78.32,120.5,36.51,541.3,129.32,199.93,6.76,64.12,96.75,124.89,149.14,289.95,538.23,200.43,55.685,383.37,155.58,264.31,53.63,46.34,388.96,1670.73,119.49,197.25,65.64,574.59,138.87,39.18,53.33,327.3,38.06,75.16,270.97,108.87,36.69,52.25,198.1,145.55,93.7,119.56,138.34,72.99,290.03,179.82,114.67,26.94,43.39,244.85,70.865,173.77,129.71,72.73,365.41,171.23,87.44,178.34,97.62,219.29,57.7,209.05,582.46,106.7,31.89,108.83,181.68,85.89,242.6,710.17,112.78,37.5,286.64,68.99,74.27,60.4,196.14,9.34,277.04,84.66,36.37,78.34,330.67,401.5,95.03,599.47,49.03,147.27,106.01,175.96,191.5
2020-06-02 00:00:00+00:00,80.835,184.91,2472.41,1439.22,1442.31,232.72,176.312,185.94,98.93,196.36,148.25,123.94,303.59,118.75,353.01,306.31,118.06,24.84,157.49,252.71,62.12,427.31,40.78,47.31,56.4,390.44,46.9,92.62,100.74,174.23,30.99,94.69,153.86,46.89,53.28,91.04,80.84,34.27779968,298.06,132.63,350.09,205.78,97.25,187.59,122.67,166.96,27.4,84.63,100.41,297.09,64.15,148.35,45.58,50.84,170.94,60.65,101.17,73.73,223.72,206.26,153.31,77.78,123.32,37.14,545.22,131.98,204.14,7.05,63.4,99.07,126.0,152.95,287.18,541.34,202.68,55.79,392.9,157.64,263.59,53.54,46.82,389.77,1655.0,118.85,198.39,66.84,579.81,138.96,39.66,54.34,327.37,37.61,73.26,271.46,107.82,36.62,52.22,201.31,148.25,95.46,121.7,141.48,72.98,294.2,176.28,114.86,27.41,44.2,244.5,72.18,174.55,134.2,72.44,366.05,172.28,87.67,184.06,96.35,219.09,58.0,212.14,597.11,108.02,32.26,109.02,181.38,86.23,245.3,696.69,116.8,37.54,284.27,70.9,74.83,61.15,194.83,9.75,276.44,85.62,36.39,79.08,327.06,404.9,95.61,617.66,47.79,149.32,107.43,177.29,191.78
2020-06-03 00:00:00+00:00,81.28,185.36,2478.4,1436.38,1439.25,230.16,176.592,190.82,104.27,196.87,148.65,123.47,307.07,122.18,350.78,305.35,118.53,25.99,156.78,251.0,61.93,421.97,41.3,49.24,56.83,389.92,47.9,91.4,104.11,174.99,31.51,97.18,152.53,46.94,53.49,90.89,82.06,34.27779968,309.53,132.82,347.19,207.28,97.1,193.29,127.21,169.64,28.83,84.11,101.21,296.64,64.895,153.35,46.91,53.34,178.05,60.21,103.65,74.21,221.0,212.89,173.16,79.58,127.09,39.51,547.3,132.84,210.57,7.36,67.47,105.4,129.05,158.35,290.1,547.71,203.24,57.81,388.09,161.21,267.39,52.73,48.92,402.63,1725.97,121.73,200.7,66.85,574.46,139.57,40.21,55.24,333.38,39.97,74.4,286.89,108.84,38.68,52.09,201.36,151.68,97.32,126.45,142.53,69.92,289.27,183.76,119.71,29.07,45.12,243.04,74.67,174.56,138.08,71.65,358.32,178.45,89.23,192.42,97.88,226.39,58.71,220.86,594.16,109.23,34.88,107.94,189.11,86.48,248.46,688.99,121.62,37.91,277.01,74.34,74.73,62.92,198.97,10.14,282.58,89.33,37.88,79.11,335.96,393.73,99.9,604.28,51.79,155.23,110.21,186.05,189.75
2020-06-04 00:00:00+00:00,80.58,182.92,2460.6,1412.18,1414.3,226.29,172.87599999999998,192.05,106.44,193.64,146.73,122.11,301.37,123.69,350.66,298.08,116.05,26.78,154.6,248.95,62.97,414.33,41.29,49.1,57.22,385.8,47.92,88.25,101.28,171.44,31.8,96.28,150.71,46.86,52.85,93.04,81.55,34.13560748,308.89,130.57,348.15,203.1,96.99,193.24,128.58,168.79,30.22,86.04,100.17,300.75,62.9725,155.91,48.69,55.65,176.43,60.89,103.2,75.19,220.88,212.56,184.3,78.74,128.96,41.68,540.03,128.68,214.82,7.74,67.51,106.54,128.89,161.14,282.92,546.19,201.12,58.13,376.95,162.55,259.72,52.63,51.22,403.67,1742.64,119.96,198.08,66.53,564.25,136.27,40.73,54.83,327.39,41.87,77.54,291.84,105.75,40.07,51.29,202.39,149.97,93.35,134.53,140.52,69.81,282.09,182.01,122.72,29.16,44.71,243.55,74.04,167.65,139.21,70.75,358.4,178.72,88.44,191.5,95.79,225.2,57.95,222.0,575.16,108.72,33.72,106.96,183.51,84.96,243.97,665.18,122.38,37.42,272.82,77.15,71.0,63.13,197.99,10.2,276.03,91.99,39.34,78.8,335.74,392.27,104.82,598.54,52.35,157.09,107.99,186.29,185.88
2020-06-05 00:00:00+00:00,82.875,187.2,2483.0,1438.39,1440.02,230.77,177.132,200.66,111.23,199.61,147.3,121.56,311.88,124.82,356.8,311.85,118.33,28.11,156.0,254.9,64.34,419.6,42.09,53.08,57.74,392.9,49.09,89.86,102.71,173.88,32.77,100.81,149.21,47.83,53.98,93.85,82.26,34.11664852,317.08,132.44,354.2,208.49,102.04,197.16,131.44,173.23,31.67,88.55,101.13,302.04,63.595,161.37,49.53,58.86,184.83,61.33,106.65,75.91,225.67,221.28,205.43,82.14,135.12,42.82,530.72,130.97,217.92,7.88,72.07,109.73,132.06,166.72,288.11,556.53,205.17,60.19,390.46,167.41,264.89,53.1,53.72,410.75,1812.64,121.53,207.03,68.35,592.76,143.07,41.91,57.26,333.37,44.31,76.75,304.92,109.55,42.37,52.53,209.48,160.13,95.71,140.67,141.01,69.43,287.89,189.64,128.03,30.61,48.59,242.01,75.08,168.6,142.21,72.4,354.11,182.87,89.49,194.25,97.81,233.71,58.45,229.56,585.29,111.49,34.87,115.56,189.4,84.29,248.58,673.5,124.59,38.83,265.69,79.02,74.37,67.1,200.2,10.86,279.69,95.43,40.74,81.87,342.1,389.86,107.96,597.0,52.97,162.22,112.2,192.48,185.66
2020-06-08 00:00:00+00:00,83.365,188.36,2524.06,1446.61,1448.04,231.4,189.984,201.56,113.45,199.6,146.77,121.24,310.41,127.28,352.2,309.48,119.05,28.54,156.09,256.77,63.67,419.49,43.12,54.74,58.09,397.78,49.85,92.56,104.29,176.55,33.23,103.24,149.21,48.13,55.1,94.59,82.9,34.68541732,317.52,132.21,349.88,211.28,101.33,202.65,132.86,171.51,33.32,91.37,104.46,297.19,65.12,162.92,50.15,61.24,181.66,61.43,110.45,77.7,225.75,216.43,230.5,83.56,137.72,41.82,540.36,130.81,220.81,8.46,74.16,113.67,135.75,168.81,293.05,557.33,204.84,59.9,386.64,166.87,266.88,52.97,53.7,414.3,1840.91,122.37,206.0,70.62,592.7,142.57,42.83,57.42,331.98,46.37,76.97,297.59,106.88,43.51,53.61,215.84,161.15,97.77,140.7,141.3,70.73,300.59,189.25,131.13,30.68,50.31,247.24,74.33,172.83,149.38,73.51,358.81,180.23,91.91,191.49,97.48,233.51,60.27,230.11,575.0,111.41,36.64,118.04,189.78,86.4,249.58,676.24,123.71,39.11,265.01,80.0,76.95,69.33,198.01,11.25,281.81,95.67,43.0,81.51,348.79,398.1,113.14,604.04,55.64,167.78,113.53,191.87,186.0
2020-06-09 00:00:00+00:00,85.9975,189.8,2600.86,1456.16,1452.08,238.67,188.13400000000001,196.07,110.54,199.08,145.96,121.35,311.49,123.89,361.84,309.21,118.34,28.22,156.86,256.76,63.04,434.05,42.15,53.52,57.86,397.16,49.0,90.27,102.63,174.56,32.62,101.53,149.13,48.05,54.18,96.17,82.26,34.32519708,315.32,132.97,347.65,207.34,99.11,199.52,132.12,169.45,32.63,89.75,103.19,295.55,64.6675,158.1,50.4,59.5,178.16,60.93,107.83,75.65,224.9,214.23,216.74,82.37,134.19,40.18,531.57,129.57,218.1,8.02,70.54,110.46,131.87,164.81,291.25,558.06,200.72,59.79,388.83,166.7,265.76,56.39,53.15,408.56,1777.97,120.72,200.7,69.37,584.52,141.37,42.18,56.24,327.61,44.68,77.59,302.33,107.39,42.1,52.95,214.5,157.69,97.33,137.69,138.8,72.0,291.01,188.6,126.19,29.86,48.63,237.28,73.66,174.34,144.69,73.28,357.78,178.03,90.32,192.05,97.44,234.15,59.36,226.71,581.77,110.44,35.92,116.0,185.45,85.85,250.87,691.22,123.385,38.26,270.85,78.47,74.96,67.51,194.29,11.27,274.98,95.42,41.55,81.02,342.53,390.18,107.32,608.59,53.66,163.48,111.25,191.03,186.25
